datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2026-01-22 15:00:00,46.656000000000006,763.3620137405875,4.949999999999999,4.272674752027882
2026-01-22 15:00:00,10077.696000000002,7906.473452469155,2.7750000000000004,4.474236193285716
2026-01-22 15:00:00,11089.567,13392.626991983434,6.525,4.841454626981919
2026-01-22 15:00:00,46.656000000000006,10.575224378682638,0.7,0.7940266638595914
2026-01-22 16:00:00,2352.637,2387.8721765561795,0.7029999999999998,2.2111063726196183
2026-01-22 16:00:00,10077.696000000002,8627.20326117277,0.0,1.8234730194270146
2026-01-22 16:00:00,11697.083,8416.355021152776,0.4,2.0690186664724113
2026-01-22 16:00:00,8615.125,7654.418833403295,0.4,2.3068577763667877
2026-01-22 16:00:00,5177.717000000001,5632.493282211582,0.05,0.0
2026-01-22 17:00:00,571.7870000000001,351.81592239502385,0.108,0.9509171047161533
2026-01-22 18:00:00,18821.096,12456.476345843954,1.5,3.676236022498513
2026-01-22 18:00:00,64.0,0.769402439803765,0.1,0.13812721186302013
2026-01-22 18:00:00,12812.903999999997,10009.701014886665,0.0,0.0
2026-01-22 18:00:00,16777.216000000004,14547.414774513796,0.0,0.0
2026-01-22 19:00:00,2571.353,1231.2474646756675,0.0,0.07867796084142176
2026-01-22 19:00:00,13481.272,11477.284863029623,0.0,0.0
2026-01-22 19:00:00,1030.301,492.40174909185185,0.0,0.0
2026-01-22 19:00:00,8242.408,9323.028555356226,0.0,0.0
2026-01-22 20:00:00,3442.951,771.9580271832644,0.0,0.0
2026-01-22 20:00:00,17373.978999999996,13992.761650646888,0.0,0.0
2026-01-22 20:00:00,912.6729999999998,20.53281486016079,0.0,0.0
2026-01-22 23:15:00,46.656000000000006,8.124805585426909,0.0,0.0
2026-01-23 01:15:00,46.656000000000006,0.0,0.0,0.0
2026-01-23 01:15:00,274.625,217.64156290729423,0.0,0.0
2026-01-23 01:15:00,2571.353,986.3446710311456,0.0,0.1632762633825937
2026-01-23 01:15:00,46.656000000000006,0.0001713551480777342,0.0,0.0
2026-01-23 01:15:00,571.7870000000001,1128.8313281329708,0.0,0.0
2026-01-23 01:15:00,195.112,231.40743956090094,0.0,0.18062849981765194
2026-01-23 01:15:00,373.2480000000001,43.884295290140905,0.0,0.0
2026-01-23 02:15:00,4251.527999999999,2679.0009911994853,0.0,0.045428303260850456
2026-01-23 02:15:00,274.625,1078.8280945334645,0.0,0.11403949912807787
2026-01-23 02:15:00,79.50699999999999,9.277544089474247,0.0,0.314687024300645
2026-01-23 02:15:00,2352.637,825.9850398353549,0.0,0.0
2026-01-23 02:15:00,314.432,210.09394347051233,0.0,0.0
2026-01-23 02:15:00,274.625,183.90837973391564,0.0,0.0
2026-01-23 02:15:00,46.656000000000006,0.5990646911395663,0.0,0.0
2026-01-23 02:15:00,46.656000000000006,0.0,0.0,0.0
2026-01-23 03:15:00,30664.297,26175.501252705755,0.0,0.0
2026-01-23 03:15:00,46.656000000000006,11.704976774884887,0.0,0.0
2026-01-23 03:15:00,10648.0,9944.838478631866,0.0,0.20634062088065241
2026-01-23 03:15:00,46.656000000000006,0.0,0.0,0.3672761107368758
2026-01-23 03:15:00,3944.312,2007.5478061871675,0.0,0.1651991819788199
2026-01-23 03:15:00,157.46400000000003,3.8935508748379855,0.0,0.0
2026-01-23 03:15:00,13481.272,8635.677780083473,0.0,0.19949163217062216
2026-01-23 03:15:00,46.656000000000006,101.60872928298001,0.0,0.0
2026-01-23 03:15:00,636.0559999999999,153.69562992553216,0.0,0.04143019412891413
2026-01-23 03:15:00,5832.0,3068.657953658366,0.0,0.0
2026-01-23 03:15:00,4251.527999999999,3895.610563907208,0.0,0.0
2026-01-23 03:15:00,31855.013,25872.59225715771,0.0,0.0
2026-01-23 03:15:00,2571.353,4274.613838446552,0.0,0.0
2026-01-23 03:15:00,157.46400000000003,18.116319808771838,0.0,0.4389016320770105
2026-01-23 04:15:00,274.625,321.7916711703904,0.0,0.0
2026-01-23 04:15:00,2744.0,3134.4790745301866,0.0,0.5043058781781953
2026-01-23 04:15:00,5832.0,5072.370689149112,0.0,0.0
2026-01-23 04:15:00,636.0559999999999,457.17249325581673,0.0,0.3395090748573759
2026-01-23 04:15:00,46.656000000000006,0.0,0.0,0.2152943552916058
2026-01-23 06:15:00,28652.616000000005,32236.224959284922,0.0,0.0
2026-01-23 07:15:00,46.656000000000006,5.18625479899284,0.3,0.12874992746587677
2026-01-23 07:15:00,438.976,2032.192578379649,0.0,2.140282921781019
2026-01-23 07:15:00,8242.408,19219.470827664183,0.0,0.16599185443163145
2026-01-23 07:15:00,4826.808999999998,17482.91838231792,0.0,0.0
2026-01-23 07:15:00,1404.9279999999997,1034.8121735373602,0.0,0.19625600287136846
2026-01-23 07:15:00,28652.616000000005,57805.90687464036,0.0,0.42116277115031053
2026-01-23 07:15:00,13997.521000000002,14579.962722685013,0.0,0.0
2026-01-23 07:15:00,46.656000000000006,20.101155635771164,0.0,0.0
2026-01-23 07:15:00,24897.088,45683.216818728164,0.0,0.0
2026-01-23 07:15:00,9129.328999999998,10740.218391573311,0.0,0.0
2026-01-23 07:15:00,571.7870000000001,655.4610994901209,0.0,0.0
2026-01-23 07:15:00,6539.203,16323.884244176144,0.0,0.5910678171016956
2026-01-23 07:15:00,2571.353,12447.936713414196,0.2,0.3251256003444529
2026-01-23 07:15:00,54010.15199999999,88584.35188677757,0.0,0.30441490674325045
2026-01-23 07:15:00,46.656000000000006,682.1574524552015,0.095,2.038575357358256
2026-01-23 08:15:00,10648.0,26073.201027761683,0.0,0.05196182850465414
2026-01-23 08:15:00,493.039,1316.4490044248562,0.6,2.0711651959743214
2026-01-23 08:15:00,5832.0,12465.317932385105,0.0,0.0
2026-01-23 08:15:00,3241.7920000000004,8213.191369812072,0.0,0.0
2026-01-23 08:15:00,373.2480000000001,127.79211884550523,0.0,0.0
2026-01-23 08:15:00,226.981,141.48780886093425,1.8,1.1430059506052994
2026-01-23 08:15:00,373.2480000000001,950.8977405722751,0.2,0.0
2026-01-23 08:15:00,2985.9840000000004,5123.99982413799,0.0,0.0
2026-01-23 08:15:00,64.0,90.39694035778125,0.0,0.0
2026-01-23 08:15:00,274.625,698.8433452138067,0.0,0.0
2026-01-23 08:15:00,226.981,462.1182899212877,0.0,0.0
2026-01-23 08:15:00,195.112,75.90795562332286,0.35,0.32214210389448805
2026-01-23 08:15:00,6539.203,10775.433362943852,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,60.39915873416657,0.1,0.0
2026-01-23 08:15:00,68921.0,76439.86947152394,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,540.1109028896246,0.2,0.28658123404765146
2026-01-23 08:15:00,195.112,174.00872851761974,0.65,0.4979136205255341
2026-01-23 08:15:00,274.625,203.47834422381774,0.3,0.0
2026-01-23 08:15:00,46.656000000000006,206.5425528806377,0.0,0.0
2026-01-23 08:15:00,4574.296000000001,6560.581045879303,0.0,0.0
2026-01-23 08:15:00,493.039,692.8190560785958,0.0,0.0
2026-01-23 08:15:00,6539.203,11855.327589817567,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,1.0545649109567234,0.35,0.0
2026-01-23 08:15:00,493.039,240.16929367054436,0.0,0.0
2026-01-23 08:15:00,4251.527999999999,8865.104312836695,1.1,0.37779999022974575
2026-01-23 08:15:00,3442.951,18400.247495262258,0.3,0.2491337838358214
2026-01-23 08:15:00,1520.875,938.1775605442101,0.0,0.6675831002025647
2026-01-23 08:15:00,12167.0,11993.800764075106,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,0.3647638408156896,0.05,0.0
2026-01-23 08:15:00,46.656000000000006,40.62932963523132,0.2,0.2585262238822017
2026-01-23 08:15:00,46.656000000000006,0.9129675921533954,0.0,0.0
2026-01-23 08:15:00,70957.94399999999,96620.07533147337,0.0,0.0
2026-01-23 08:15:00,314.432,1319.9118503994353,0.1,0.0
2026-01-23 08:15:00,46.656000000000006,376.49669691620437,0.0,0.0
2026-01-23 08:15:00,195.112,625.732124332897,0.025,0.0
2026-01-23 08:15:00,46.656000000000006,297.77137256937766,0.075,0.0
2026-01-23 08:15:00,2985.9840000000004,3608.9018970632937,0.0,0.0
2026-01-23 08:15:00,493.039,771.0234191506066,0.05,0.0
2026-01-23 08:15:00,16777.216000000004,35542.77581927887,0.05,0.0
2026-01-23 08:15:00,1520.875,5901.3569168985705,0.0,0.0
2026-01-23 08:15:00,74618.46100000001,116551.6434282116,0.075,0.0
2026-01-23 08:15:00,314.432,1193.0919209647031,0.1,0.0
2026-01-23 08:15:00,46.656000000000006,3.381929910412884,0.0,0.0
2026-01-23 08:15:00,2352.637,2948.8476775325335,0.0,0.0
2026-01-23 08:15:00,46.656000000000006,344.10291158325236,0.0,0.0
2026-01-23 09:15:00,46.656000000000006,712.0036591126183,0.3,0.8050577585381558
2026-01-23 09:15:00,6967.871000000002,7004.325696622968,0.3410000000000001,0.0
2026-01-23 09:15:00,195.112,223.67732299652027,0.08,0.0
2026-01-23 09:15:00,314.432,185.5036714196125,5.82,4.652680054943604
2026-01-23 09:15:00,103.823,106.46500949287828,1.2,2.106160582190898
2026-01-23 09:15:00,46.656000000000006,21.251247878584273,5.742,5.104699878747075
2026-01-23 09:15:00,1520.875,1426.940862851311,2.2910000000000004,2.005446518870151
2026-01-23 09:15:00,2000.376,2264.40028198431,0.0,0.0
2026-01-23 09:15:00,195.112,162.04426334489594,1.0499999999999998,1.9769950056636585
2026-01-23 09:15:00,8242.408,11791.113566616146,3.0,5.11800319091757
2026-01-23 09:15:00,5177.717000000001,5479.469118819901,4.0,5.84404288257976
2026-01-23 09:15:00,46.656000000000006,599.3965532311001,2.55,0.5525701544547992
2026-01-23 09:15:00,2744.0,3563.495644046193,0.0,0.0
2026-01-23 09:15:00,438.976,312.7052960070547,4.1,1.4733898960821663
2026-01-23 09:15:00,46.656000000000006,34.92932737052908,0.08,0.0
2026-01-23 09:15:00,1685.159,1745.485317701907,1.1,1.7919120144858276
2026-01-23 09:15:00,2352.637,1507.3928948708106,3.35,2.9939370426306473
2026-01-23 09:15:00,157.46400000000003,106.28983535782598,6.4,4.711951070626844
2026-01-23 09:15:00,226.981,132.35570455410664,1.575,2.8110867812678486
2026-01-23 09:15:00,5177.717000000001,5027.307936094314,0.05,0.0
2026-01-23 09:15:00,274.625,148.36259434645817,6.5,5.732192279336328
2026-01-23 09:15:00,1520.875,1331.51963911345,0.0,0.6053293465812866
2026-01-23 09:15:00,46.656000000000006,398.5924905381674,0.0,0.0
2026-01-23 09:15:00,3241.7920000000004,5021.222385830034,0.0,0.0
2026-01-23 09:15:00,5177.717000000001,8272.883161367927,0.0,0.1354685262904176
2026-01-23 09:15:00,2985.9840000000004,3215.4389622888243,4.2,5.07019792822922
2026-01-23 10:15:00,157.46400000000003,114.60862068213963,3.6,3.3282596079138185
2026-01-23 10:15:00,1404.9279999999997,1940.8006403400614,1.4,2.9875197362483803
2026-01-23 10:15:00,46.656000000000006,29.654921603929537,0.075,0.0
2026-01-23 10:15:00,3944.312,3505.9763074426446,2.35,2.0464844779642077
2026-01-23 10:15:00,46.656000000000006,0.6512112584883822,5.684,5.5015672335428825
2026-01-23 10:15:00,16777.216000000004,20695.61309807884,0.09,1.1057423291643087
2026-01-23 10:15:00,79.50699999999999,42.84603836171009,1.3,0.1462140581621909
2026-01-23 10:15:00,21253.933,18384.69542147231,1.015,2.9122022088495325
2026-01-23 10:15:00,2197.0,2108.6261909941586,6.15,6.262361349152549
2026-01-23 10:15:00,729.0,501.06677555332675,3.9,4.765696747003329
2026-01-23 10:15:00,2571.353,2852.6314449598435,4.725,5.701781638507173
2026-01-23 10:15:00,1815.848,140.08453042820005,1.8,4.338067256988506
2026-01-23 10:15:00,1520.875,230.8911948763229,3.7,4.688129434224946
2026-01-23 10:15:00,5177.717000000001,14574.236589993694,0.1,0.10872729441077755
2026-01-23 10:15:00,45118.016,48674.52051335152,8.633000000000001,6.72460850860336
2026-01-23 10:15:00,15252.992000000002,15045.442729611463,2.496,2.803799619114737
2026-01-23 10:15:00,1030.301,1181.8653482120133,0.1,0.0
2026-01-23 10:15:00,11697.083,12041.796392384542,7.544,4.808399695121414
2026-01-23 10:15:00,13997.521000000002,12915.29925936454,4.3,4.854835505083884
2026-01-23 10:15:00,103.823,61.957317950824255,7.1,6.527071505520885
2026-01-23 10:15:00,226.981,150.6806380972869,0.125,0.0
2026-01-23 10:45:00,636.0559999999999,121.92741232849173,0.5400000000000001,1.6412260346306105
2026-01-23 10:45:00,46.656000000000006,20.812365749996275,0.45,0.025056736859182305
2026-01-23 11:15:00,4826.808999999998,3152.4748142755857,5.0,4.1133606455077025
2026-01-23 11:15:00,274.625,111.57088901950983,0.45,0.3744427571073137
2026-01-23 11:15:00,729.0,721.5447384058447,5.8,5.574225436006159
2026-01-23 11:15:00,22188.041000000005,21139.27531966917,6.85,3.1591517455259344
2026-01-23 11:15:00,46.656000000000006,896.2476465135567,0.9,0.821806885461001
2026-01-23 11:15:00,7762.392000000001,6328.54500845169,2.975,6.126085278369814
2026-01-23 11:15:00,46.656000000000006,14.358859404029754,0.275,0.0
2026-01-23 11:45:00,46.656000000000006,661.1259071158544,0.081,0.0
2026-01-23 12:15:00,314.432,663.8192334689352,0.8,0.10693404813193852
2026-01-23 12:15:00,4251.527999999999,5055.974018185897,0.7,0.0
2026-01-23 12:15:00,493.039,236.4375703683272,5.664,4.588654366520462
2026-01-23 12:15:00,46.656000000000006,521.8558094725984,2.3,0.0
2026-01-23 12:15:00,4251.527999999999,4503.024895159356,0.003,0.0
2026-01-23 12:15:00,157.46400000000003,276.3096257071973,1.122,0.0
2026-01-23 12:45:00,2744.0,1031.7752321449057,5.75,5.788975879415169
2026-01-23 12:45:00,6539.203,8419.926412432758,0.0,0.19915757349571073
2026-01-23 13:00:00,46.656000000000006,909.8790598487309,2.925,3.6970757685279403
2026-01-23 13:15:00,1815.848,1573.9109352122978,0.0,0.04124718254018589
2026-01-23 13:15:00,46.656000000000006,694.442175560256,5.7,4.083271672839649
2026-01-23 13:15:00,1124.864,1260.5160531852864,5.9,4.254200566172937
2026-01-23 13:45:00,46.656000000000006,383.3630976516237,4.949999999999999,5.1181298587571735
2026-01-23 14:15:00,2744.0,2881.4224218664654,5.25,4.965375695152824
2026-01-23 14:15:00,226.981,56.613102362087254,0.0,0.0
2026-01-23 14:15:00,11089.567,20131.446158267983,2.7,1.7337228365549051
2026-01-23 14:15:00,46.656000000000006,572.3191835094675,1.978,2.2051931139100884
2026-01-23 14:15:00,125.0,107.72301276004018,6.1,5.241549077935261
2026-01-23 14:15:00,6967.871000000002,5677.5332037076705,5.95,6.074266727576434
2026-01-23 15:15:00,1030.301,655.8152774488688,1.075,2.28714861359657
2026-01-23 15:15:00,46.656000000000006,513.5805612983038,0.6,1.4008920471773072
2026-01-23 15:15:00,46.656000000000006,933.9389048764061,6.75,5.048399375307758
2026-01-23 15:15:00,9129.328999999998,7163.963007635751,2.325,4.3228996579841095
2026-01-23 15:15:00,23887.872000000003,34368.88723154484,1.4,4.30340770684472
2026-01-23 15:15:00,64.0,44.52935716405154,0.7,0.8778831877908744
2026-01-23 16:15:00,493.039,357.23174910917726,1.0079999999999998,1.5755756053790613
2026-01-23 16:15:00,438.976,126.11648328623387,1.225,1.4463988016143237
2026-01-23 16:15:00,103.823,20.098659978963443,0.15,0.2582036364984268
2026-01-23 16:15:00,636.0559999999999,492.7832086813539,0.3,2.218300548422394
2026-01-23 16:15:00,1685.159,2084.07563768431,0.15,0.07309839294393472
2026-01-23 17:15:00,571.7870000000001,417.29010610605985,0.357,0.9568165113030269
2026-01-23 18:15:00,1685.159,639.8811036184755,1.6,3.7404567294158375
2026-01-23 18:15:00,125.0,38.97932822458371,0.05,0.0
2026-01-23 18:15:00,5451.776000000002,3221.807979717895,0.0,0.0
2026-01-23 18:15:00,6539.203,4170.409588185269,0.0,0.0
2026-01-23 19:15:00,74618.46100000001,83358.21967450531,0.0,0.0
2026-01-23 19:15:00,29791.0,30145.91028556038,0.0,0.01611800230563698
2026-01-23 19:15:00,1815.848,1699.247727204335,0.0,0.0
2026-01-23 19:15:00,636.0559999999999,478.4689175269907,0.0,0.7314365934765827
2026-01-23 20:15:00,4251.527999999999,1840.930773242497,0.0,0.0
2026-01-23 20:15:00,16003.007999999998,13394.45528250726,0.0,0.0
2026-01-23 20:15:00,70957.94399999999,59333.74036867997,0.025,0.0
2026-01-23 23:15:00,157.46400000000003,53.156474255628346,0.0,0.0
2026-01-24 01:15:00,64.0,53.220907327224005,0.0,0.0
2026-01-24 01:15:00,195.112,249.48876192484164,0.0,0.0
2026-01-24 01:15:00,3442.951,1644.5798266837162,0.0,0.09554894876770481
2026-01-24 01:15:00,103.823,4.790657409686426,0.0,0.0
2026-01-24 01:15:00,729.0,1561.1520029979856,0.0,0.27165444774816283
2026-01-24 01:15:00,64.0,32.970891294460245,0.0,0.0
2026-01-24 01:15:00,195.112,133.7618223889975,0.0,0.0
2026-01-24 02:15:00,2744.0,1335.7868834830138,0.0,0.0
2026-01-24 02:15:00,226.981,748.8011161760891,0.0,0.0
2026-01-24 02:15:00,373.2480000000001,95.00417874954553,0.0,0.20103409208652256
2026-01-24 02:15:00,1404.9279999999997,338.5272656200716,0.0,0.10882151311718613
2026-01-24 02:15:00,2197.0,3287.145173110378,0.0,0.0
2026-01-24 02:15:00,571.7870000000001,839.3210199102276,0.0,0.0
2026-01-24 02:15:00,46.656000000000006,0.0,0.0,0.0
2026-01-24 02:15:00,46.656000000000006,165.33452304875746,0.0,0.0
2026-01-24 03:15:00,45118.016,42477.879398503275,0.0,0.0
2026-01-24 03:15:00,46.656000000000006,1.3002528868522605,0.0,0.16008983954753764
2026-01-24 03:15:00,16003.007999999998,14104.862349373358,0.0,0.0
2026-01-24 03:15:00,46.656000000000006,1.2770258180215328,0.0,0.03748366875389819
2026-01-24 03:15:00,6229.503999999999,2533.197283576317,0.0,0.0
2026-01-24 03:15:00,571.7870000000001,327.90097170716007,0.0,0.0
2026-01-24 03:15:00,14706.125,11646.659407268988,0.0,0.0
2026-01-24 03:15:00,46.656000000000006,233.25315653325598,0.0,0.1279295658689299
2026-01-24 03:15:00,1124.864,532.2985629001101,0.0,0.0501672774085985
2026-01-24 03:15:00,7301.383999999998,5050.455036148747,0.0,0.0
2026-01-24 03:15:00,3442.951,2719.14879464486,0.0,0.0
2026-01-24 03:15:00,36264.691000000006,30374.656952979298,0.0,0.0
2026-01-24 03:15:00,1404.9279999999997,1767.9578437411749,0.0,0.0
2026-01-24 03:15:00,157.46400000000003,32.27694428816256,0.0,0.18723407651622304
2026-01-24 04:15:00,46.656000000000006,4.402827799336259,0.0,0.0
2026-01-24 04:15:00,2744.0,3541.067679504416,0.0,0.5941197491920382
2026-01-24 04:15:00,10648.0,10848.912027881683,0.0,0.0
2026-01-24 04:15:00,830.5840000000001,663.2793990978604,0.0,0.0
2026-01-24 04:15:00,79.50699999999999,4.36174087971289e-05,0.0,0.0
2026-01-24 06:15:00,27543.608,30515.24102663287,0.0,0.0
2026-01-24 07:15:00,373.2480000000001,317.64338899240494,0.15,0.020565886148298795
2026-01-24 07:15:00,274.625,1274.0202173887142,0.0,1.0407826721010893
2026-01-24 07:15:00,9528.128,20675.60196302457,0.0,0.0021849282183178387
2026-01-24 07:15:00,4574.296000000001,13378.57305410489,0.0,0.014360678517347791
2026-01-24 07:15:00,1404.9279999999997,1326.7751160956664,0.0,0.26885207632328934
2026-01-24 07:15:00,25672.375,44159.18952383213,0.0,0.0
2026-01-24 07:15:00,52313.624,53763.18373378099,0.0,0.0
2026-01-24 07:15:00,912.6729999999998,1760.1980033513992,0.0,0.021773654272967957
2026-01-24 07:15:00,13481.272,15503.207569828008,0.0,0.0
2026-01-24 07:15:00,4826.808999999998,8576.735382371375,0.0,0.0
2026-01-24 07:15:00,46.656000000000006,0.08694050040678898,0.0,0.044021805689313354
2026-01-24 07:15:00,8615.125,18427.376324000827,0.0,0.0
2026-01-24 07:15:00,1815.848,9460.135697476531,0.2,1.9749669158759287
2026-01-24 07:15:00,18821.096,39787.479773062434,0.0,0.0
2026-01-24 07:15:00,46.656000000000006,125.9868155879461,0.182,1.793620588649791
2026-01-24 08:15:00,157.46400000000003,237.68381340243673,0.6,0.24585051159542282
2026-01-24 08:15:00,55742.968000000015,88430.2523506362,0.0,0.0
2026-01-24 08:15:00,1259.7120000000002,3486.4772720975975,0.0,0.0
2026-01-24 08:15:00,830.5840000000001,2870.3690178859465,0.0,0.0
2026-01-24 08:15:00,157.46400000000003,114.12519433815025,0.75,3.148426840331163
2026-01-24 08:15:00,1685.159,5158.273516696649,0.2,1.6768011660441888
2026-01-24 08:15:00,2985.9840000000004,4311.028545711499,0.0,0.053052366572795995
2026-01-24 08:15:00,46.656000000000006,206.76538039450566,0.0,0.26581454069693855
2026-01-24 08:15:00,46.656000000000006,0.03461455467088929,0.0,0.0
2026-01-24 08:15:00,636.0559999999999,370.9602259737267,0.0,0.0
2026-01-24 08:15:00,64.0,8.27036526981541,0.55,0.29754648399195816
2026-01-24 08:15:00,1259.7120000000002,3556.4081843458844,0.0,0.0
2026-01-24 08:15:00,226.981,284.2705317150394,0.0,0.0
2026-01-24 08:15:00,24897.088,26916.170989118447,0.0,0.0
2026-01-24 08:15:00,46.656000000000006,526.698634255077,0.225,0.28749486904270927
2026-01-24 08:15:00,46.656000000000006,22.000443821594768,0.55,0.0
2026-01-24 08:15:00,274.625,245.7623894628945,0.8999999999999999,0.0
2026-01-24 08:15:00,46.656000000000006,0.0,0.0,0.0
2026-01-24 08:15:00,1815.848,1414.3433613104712,0.55,0.1288380251669472
2026-01-24 08:15:00,438.976,674.5544059901354,0.0,0.0
2026-01-24 08:15:00,6539.203,7796.432099189392,0.0,0.0
2026-01-24 08:15:00,46.656000000000006,368.1084135268765,0.4,0.0
2026-01-24 08:15:00,274.625,112.58887898140183,0.0,0.0
2026-01-24 08:15:00,4251.527999999999,11948.075730022676,1.3,1.121848876742285
2026-01-24 08:15:00,2571.353,14150.61109205464,0.3,2.893772537553118
2026-01-24 08:15:00,274.625,481.58025280713935,0.0,0.0
2026-01-24 08:15:00,1685.159,3938.0494023888573,0.0,0.0
2026-01-24 08:15:00,46.656000000000006,2.832346844388499,0.05,0.0
2026-01-24 08:15:00,64.0,126.52643899080658,0.3,0.2765748231609977
2026-01-24 08:15:00,46.656000000000006,1.0867329655075513,0.0,0.0
