datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-13 20:00:00,3723.875,2294.11832690081,0.0,0.0888292760220119
2025-10-14 20:15:00,1259.7120000000002,2362.415221772375,0.0,0.0
2025-10-15 20:00:00,1259.7120000000002,1765.9436192992302,0.0,0.0
2025-10-16 19:45:00,274.625,2052.681898960129,0.0,0.0
2025-10-17 20:00:00,103.823,1583.5675669209775,0.0,0.0
2025-10-18 20:00:00,1520.875,1170.9623064743616,0.0,0.0
2025-10-19 19:45:00,14706.125,1579.7110191952152,0.0,0.0
2025-10-20 20:00:00,27543.608,3486.3414069435084,0.0,0.0
2025-10-21 20:15:00,22188.041000000005,5793.757766186205,0.0,0.13463711761138203
2025-10-22 20:00:00,12167.0,7120.592908516628,0.0,0.0
2025-10-23 19:45:00,13481.272,5444.120159536618,0.0,0.0
2025-10-24 19:45:00,12167.0,5834.536769522979,0.0,0.0
2025-10-25 20:00:00,18821.096,5488.406659954803,0.0,0.0
2025-10-26 19:45:00,30664.297,6249.373422042129,0.0,0.0
2025-10-27 20:00:00,29791.0,8142.5681209831655,0.0,0.0
2025-10-28 20:00:00,32768.0,8131.572778002097,0.0,0.0
2025-10-29 20:00:00,25672.375,8593.248533843258,0.0,0.0
2025-10-30 19:30:00,10648.0,8348.137149728575,0.0,0.0
2025-10-31 20:00:00,7762.392000000001,6232.266846582467,0.0,0.0
2025-11-01 20:15:00,2197.0,4804.536043966551,0.0,0.0
2025-11-02 19:15:00,13481.272,3232.4675805739575,0.0,0.0
2025-11-03 19:30:00,1030.301,4284.995750271492,0.0,0.0
2025-11-04 19:45:00,9129.328999999998,2644.009853260751,0.0,0.0
2025-11-05 20:15:00,4826.808999999998,3976.2612419007255,0.0,0.0
2025-11-06 20:00:00,17373.978999999996,2969.658132303921,0.0,0.0
2025-11-07 20:00:00,2744.0,5208.997118662431,0.0,0.0
2025-11-08 20:30:00,2197.0,3326.704140240916,0.0,0.0
2025-11-09 19:45:00,4574.296000000001,3078.1629938464803,0.0,0.0
2025-11-10 19:45:00,2352.637,2789.395685553254,0.0,0.0
2025-11-11 19:45:00,2352.637,2533.344601419171,0.0,0.0
2025-11-12 19:30:00,438.976,2047.5689490855402,0.0,0.0
2025-11-13 19:30:00,195.112,1856.2454846980388,0.0,0.13047579733978015
2025-11-14 19:30:00,1030.301,1477.5549536717979,0.0,0.040408573933280956
2025-11-15 19:30:00,830.5840000000001,1485.821690125552,0.0,0.0
2025-11-16 19:15:00,3723.875,1587.700779668821,0.0,0.0
2025-11-17 19:15:00,5177.717000000001,2318.7367503629944,0.0,0.0
2025-11-18 19:30:00,7301.383999999998,2956.454379848732,0.0,0.0
2025-11-19 19:15:00,4574.296000000001,3438.119105081915,0.0,0.0
2025-11-20 19:15:00,1520.875,3589.0784023844285,0.0,0.0
2025-11-21 19:15:00,6967.871000000002,2698.4707606368847,0.0,0.0
2025-11-22 19:15:00,8615.125,3175.988002939057,0.0,0.0
2025-11-23 19:15:00,12812.903999999997,3760.716133604286,0.0,0.0
2025-11-24 19:15:00,5832.0,4670.547256962124,0.0,0.0
2025-11-25 19:30:00,571.7870000000001,4019.2387030093146,0.0,0.0
2025-11-26 19:15:00,3241.7920000000004,2512.256867579868,0.0,0.0
2025-11-27 19:15:00,1685.159,2667.8304653111804,0.0,0.0
2025-11-28 19:45:00,226.981,1950.4088443352741,0.0,0.0
2025-11-29 19:15:00,2744.0,1590.8596835078874,0.0,0.0
2025-11-30 19:00:00,1404.9279999999997,2115.2809252713027,0.0,0.0
2025-12-01 19:30:00,274.625,1853.549840802795,0.0,0.0
2025-12-02 19:15:00,226.981,1610.8085571501367,0.0,0.0
2025-12-03 19:15:00,46.656000000000006,1367.2881549427643,0.0,0.0
2025-12-04 19:00:00,636.0559999999999,946.4060402298065,0.0,0.0
2025-12-05 19:15:00,46.656000000000006,1326.3952167822013,0.0,0.0
2025-12-06 19:15:00,1404.9279999999997,1311.2557276562027,0.0,0.0
2025-12-07 19:00:00,9528.128,1525.9145299580157,0.0,0.0
2025-12-08 19:15:00,17373.978999999996,2823.7015094261537,0.0,0.0
2025-12-09 19:45:00,9129.328999999998,4775.18056772192,0.0,0.0
2025-12-10 19:30:00,1259.7120000000002,4425.8461080540965,0.0,0.0
2025-12-11 19:15:00,157.46400000000003,3123.6267220410164,0.0,0.0
2025-12-12 19:30:00,226.981,1814.325727465208,0.0,0.0
2025-12-13 19:15:00,9129.328999999998,1271.3259745666146,0.0,0.0
2025-12-14 19:15:00,1404.9279999999997,2615.1005445493442,0.0,0.0
2025-12-15 19:30:00,1124.864,2215.220380739981,0.0,0.0
2025-12-16 19:15:00,912.6729999999998,2340.631324243035,0.0,0.0
2025-12-17 19:15:00,2571.353,1858.9273700432489,0.0,0.03040775457463224
2025-12-18 19:00:00,2571.353,2026.448035807861,0.0,0.0
2025-12-19 19:15:00,4826.808999999998,2284.510757589784,0.0,0.0
2025-12-20 19:00:00,11089.567,2732.5954727372864,0.0,0.0
2025-12-21 19:00:00,3442.951,4036.918092655332,0.0,0.0
2025-12-22 19:15:00,2744.0,3211.815140334019,0.0,0.0
2025-12-23 19:15:00,13997.521000000002,3089.232299286871,0.0,0.0
2025-12-24 19:00:00,46.656000000000006,4144.558974906952,0.0,0.0
2025-12-25 19:00:00,314.432,2357.8011135255006,0.0,0.0
2025-12-26 19:15:00,46.656000000000006,1787.9451832807626,0.0,0.0
2025-12-27 19:00:00,1030.301,1202.4102953081538,0.0,0.0
2025-12-28 19:15:00,14706.125,1401.1010183651501,0.0,0.0
2025-12-29 19:00:00,5451.776000000002,3201.2783576458164,0.0,0.0
2025-12-30 19:15:00,12167.0,3394.474962250702,0.0,0.0
2025-12-31 19:00:00,16777.216000000004,5058.423980602065,0.0,0.0
2026-01-01 19:15:00,17373.978999999996,5268.95478160817,0.0,0.0
2026-01-02 19:15:00,3241.7920000000004,5933.640204131663,0.0,0.0
2026-01-03 19:00:00,46.656000000000006,3538.126607728202,0.0,0.0
2026-01-04 19:00:00,1124.864,2628.11703829858,0.0,0.0
2026-01-05 19:15:00,20570.824,1732.0768472011455,0.0,0.0
2026-01-06 19:15:00,16003.007999999998,4105.742073360559,0.0,0.0
2026-01-07 19:15:00,11697.083,5317.248259218173,0.0,0.0
2026-01-08 19:15:00,8242.408,5459.914653140252,0.0,0.0
2026-01-09 19:15:00,14706.125,4732.782333701536,0.0,0.0
2026-01-10 19:30:00,10077.696000000002,4862.167646752453,0.0,0.0
2026-01-11 19:00:00,4574.296000000001,4922.631501804344,0.0,0.0
2026-01-12 19:15:00,2197.0,3896.774169145363,0.0,0.0
2026-01-13 19:30:00,3442.951,3131.431837779015,0.0,0.0
2026-01-14 19:30:00,4574.296000000001,2819.416388264171,0.0,0.0
2026-01-15 19:15:00,4826.808999999998,2863.7166904442583,0.0,0.0
2026-01-16 19:15:00,3944.312,3225.605934705993,0.0,0.0
2026-01-17 19:00:00,7301.383999999998,3220.831945099392,0.0,0.0
2026-01-18 19:00:00,6229.503999999999,3477.9250529159185,0.0,0.0
2026-01-20 19:15:00,2744.0,3780.112984057811,0.0,0.0
2026-01-21 19:00:00,2571.353,3045.4571618440223,0.0,0.0
2026-01-22 19:00:00,74618.46100000001,2533.035483441534,0.0,0.0
2026-01-23 19:15:00,26730.899,7618.032965158933,0.0,0.0
2026-01-24 19:15:00,30664.297,7459.94521765553,0.0,0.0
2026-01-25 19:00:00,21253.933,10074.622485154832,0.0,0.0
2026-01-26 19:00:00,27543.608,7250.94596696202,0.0,0.0
2025-09-24 21:00:00,17373.978999999996,15048.01381897476,0.0,0.1486704719534832
2025-09-25 20:45:00,37595.375,13033.843573193908,0.0,0.0
2025-09-26 21:00:00,17373.978999999996,13892.030733871088,0.0,0.0
2025-09-27 20:45:00,16003.007999999998,12881.347603649881,0.0,0.05833099698597394
2025-09-28 21:15:00,21253.933,12112.493049302728,0.0,0.0
2025-09-29 20:45:00,32768.0,11807.827852239385,0.0,0.0
2025-09-30 21:00:00,45118.016,13081.952655430985,0.0,0.18242123553540662
2025-10-01 20:30:00,28652.616000000005,15776.145672861012,0.0,0.22011997453111393
2025-10-02 20:15:00,21253.933,16246.474290895387,0.0,0.1108002386764419
2025-10-03 19:45:00,22906.304,16649.715967960296,0.0,0.04426095773281641
2025-10-04 19:30:00,13997.521000000002,14079.935838997179,0.0,0.0
2025-10-05 19:30:00,5177.717000000001,12012.12758363735,0.0,0.0
2025-10-06 19:15:00,27543.608,10262.523788426668,0.0,0.0
2025-10-07 21:00:00,57066.625,11207.183307322215,0.0,0.13613332239718506
2025-10-08 21:15:00,46656.0,14806.98343854323,0.0,0.0
2025-10-09 21:00:00,54010.15199999999,17978.589058663125,0.0,0.0
2025-10-10 21:15:00,36264.691000000006,19522.437403052096,0.0,0.0
2025-10-11 21:00:00,18191.447,17447.738365308098,0.0,0.0
2025-10-12 20:45:00,20570.824,14192.779010324839,0.0,0.0
2025-10-13 21:00:00,35287.55199999999,12707.156397733594,0.0,0.06283046068329923
2025-10-14 21:15:00,38614.47199999999,14180.55127331549,0.0,0.0
2025-10-15 21:00:00,25672.375,15667.113121726745,0.0,0.0
2025-10-16 21:00:00,12812.903999999997,14939.85882825557,0.0,0.14993893842511258
2025-10-17 20:45:00,26730.899,12411.160715323462,0.0,0.17311495706631763
2025-10-18 21:00:00,5451.776000000002,14765.149126565097,0.0,0.008157876242335993
2025-10-19 20:30:00,30664.297,9378.222603793578,0.0,0.0
2025-10-20 21:00:00,54010.15199999999,13094.95671852931,0.0,0.0
2025-10-21 21:00:00,22906.304,15406.51321590931,0.0,0.0
2025-10-22 20:30:00,14706.125,16924.54472308049,0.0,0.0
2025-10-23 21:00:00,10648.0,12953.876638169595,0.0,0.0
2025-10-24 21:15:00,22906.304,10535.349699635797,0.0,0.0
2025-10-25 20:30:00,51064.81100000001,11883.77201332719,0.0,0.0
2025-10-26 20:45:00,51064.81100000001,15619.69063219802,0.0,0.11498862783039793
2025-10-27 21:15:00,52313.624,17654.593397798642,0.0,0.0
2025-10-28 21:00:00,52313.624,19182.667913265752,0.0,0.10402692697967286
2025-10-29 21:00:00,28652.616000000005,19380.588970578923,0.0,0.0
2025-10-30 21:00:00,29791.0,16435.981127487325,0.0,0.0
2025-10-31 21:00:00,4574.296000000001,15938.419969592022,0.0,0.0
2025-11-01 21:15:00,8242.408,9896.775678629965,0.0,0.09197543866650021
2025-11-02 20:45:00,9129.328999999998,9391.520518722144,0.0,0.0
2025-11-03 21:15:00,10648.0,8008.537756611956,0.0,0.0
2025-11-04 21:30:00,6967.871000000002,8982.010503713786,0.0,0.1014595770797862
2025-11-05 21:15:00,16777.216000000004,8868.26862989118,0.0,0.0
2025-11-06 21:00:00,13481.272,9843.815866030403,0.0,0.0
2025-11-07 21:30:00,4251.527999999999,9866.749958349374,0.0,0.0
2025-11-08 21:00:00,373.2480000000001,8426.744472143382,0.0,0.0
2025-11-09 20:45:00,438.976,5604.851702579244,0.0,0.0
2025-11-10 20:45:00,46.656000000000006,4146.999744119491,0.0,0.0
2025-11-11 20:45:00,5832.0,3693.433524436591,0.0,0.0
2025-11-12 20:30:00,3944.312,5438.077741875104,0.0,0.0
2025-11-13 20:30:00,3241.7920000000004,6057.669195928273,0.0,0.0
2025-11-14 20:30:00,9528.128,6760.604746869699,0.0,0.0015528584901052245
2025-11-15 20:30:00,79.50699999999999,8003.192607312995,0.0,0.0
2025-11-16 20:15:00,4251.527999999999,4612.483113025189,0.0,0.0
2025-11-17 20:15:00,3723.875,5923.26896124094,0.0,0.0
2025-11-18 20:30:00,571.7870000000001,5409.209674665526,0.0,0.0
2025-11-19 20:15:00,1815.848,5073.6466118706585,0.0,0.0
2025-11-20 20:15:00,571.7870000000001,5127.07274199845,0.0,0.05229506753664043
2025-11-21 20:15:00,9528.128,4328.911688991608,0.0,0.0
2025-11-22 20:15:00,636.0559999999999,6265.329871909883,0.0,0.0
2025-11-23 20:15:00,8242.408,4966.836740443237,0.0,0.0
2025-11-24 20:15:00,2000.376,7392.124097836518,0.0,0.0
2025-11-25 20:30:00,46.656000000000006,5746.713628773833,0.0,0.0
2025-11-26 20:15:00,729.0,4282.660116412738,0.0,0.0
2025-11-27 20:15:00,1685.159,3786.8007532292245,0.0,0.0
2025-11-28 20:30:00,3442.951,4272.439420350056,0.0,0.0
2025-11-29 20:15:00,1030.301,5160.735483689433,0.0,0.0
2025-11-30 20:00:00,64.0,5064.664268478861,0.0,0.0
2025-12-01 20:30:00,79.50699999999999,3671.4950220421174,0.0,0.0
2025-12-02 20:15:00,636.0559999999999,3146.176082430817,0.0,0.0
2025-12-03 20:00:00,3442.951,3449.880708569562,0.0,0.0
2025-12-04 20:00:00,830.5840000000001,5003.747238870419,0.0,0.0
2025-12-05 20:15:00,6229.503999999999,4916.547279142426,0.0,0.16148326868975876
2025-12-06 20:15:00,15252.992000000002,6622.344014719227,0.0,0.046402810959373986
2025-12-07 20:00:00,18821.096,8144.719134560003,0.0,0.0
2025-12-08 20:15:00,14706.125,11184.47771076621,0.0,0.0
2025-12-09 20:45:00,6229.503999999999,11278.576679424788,0.0,0.03941137189627952
2025-12-10 20:15:00,3944.312,9785.994081930377,0.0,0.0
2025-12-11 20:15:00,3442.951,7698.1819908086445,0.0,0.0
2025-12-12 20:30:00,6539.203,6797.826675591029,0.0,0.0
2025-12-13 20:15:00,29791.0,7405.103323753841,0.0,0.0
2025-12-14 20:15:00,8242.408,10835.135016479086,0.0,0.0
2025-12-15 20:30:00,12167.0,9484.121985117854,0.0,0.0
2025-12-16 20:15:00,15252.992000000002,10842.89922784427,0.0,0.0
2025-12-17 20:15:00,438.976,10641.01170114928,0.0,0.0
2025-12-18 20:00:00,314.432,6324.680353764168,0.0,0.0
2025-12-19 20:15:00,2000.376,4843.80492285319,0.0,0.0
2025-12-20 20:00:00,2985.9840000000004,4403.827889926823,0.0,0.0
2025-12-21 20:00:00,3442.951,5144.0472349554775,0.0,0.0
2025-12-22 20:15:00,636.0559999999999,6089.113478360398,0.0,0.0
2025-12-23 20:15:00,571.7870000000001,4847.471228040625,0.0,0.027360380208713064
2025-12-24 20:00:00,6967.871000000002,4590.252977853911,0.0,0.0
2025-12-25 20:00:00,7762.392000000001,5793.020682915637,0.0,0.0
2025-12-26 20:15:00,2744.0,7192.477563108009,0.0,0.0
2025-12-27 20:00:00,6539.203,6829.863163340996,0.0,0.0
2025-12-28 20:15:00,7301.383999999998,7537.4961826859835,0.0,0.0
2025-12-29 20:00:00,1404.9279999999997,7574.137732415403,0.0,0.0
2025-12-30 20:15:00,571.7870000000001,6372.860936012665,0.0,0.0
2025-12-31 20:00:00,571.7870000000001,5125.352763659209,0.0,0.0
2026-01-01 20:15:00,493.039,4213.82469584797,0.0,0.0
2026-01-02 20:15:00,5451.776000000002,3800.7864753971985,0.0,0.0
2026-01-03 20:00:00,18821.096,5765.464430862916,0.0,0.0
2026-01-04 20:00:00,3241.7920000000004,8452.043913457743,0.0,0.0
2026-01-05 20:15:00,10077.696000000002,8016.926857617766,0.0,0.0
2026-01-06 20:15:00,16777.216000000004,8781.232695892042,0.0,0.0
2026-01-07 20:15:00,6539.203,10109.654472529086,0.0,0.0
2026-01-08 20:15:00,6229.503999999999,8719.814699119413,0.0,0.0
2026-01-09 20:15:00,2197.0,8165.482566998199,0.0,0.0
2026-01-10 20:30:00,438.976,6440.195316774064,0.0,0.0
2026-01-11 20:00:00,373.2480000000001,4858.259805939286,0.0,0.007235711016034485
2026-01-12 20:15:00,3442.951,4055.0066543509647,0.0,0.0
2026-01-13 20:30:00,373.2480000000001,4628.697266222739,0.0,0.0
2026-01-14 20:30:00,4826.808999999998,3970.6033823901903,0.0,0.0
2026-01-15 20:15:00,7301.383999999998,6350.655401576395,0.0,0.0
2026-01-16 20:15:00,3723.875,6655.321946540433,0.0,0.0
2026-01-17 20:00:00,1520.875,6775.225245013672,0.0,0.0030904810868134236
2026-01-20 20:15:00,3442.951,6269.48213166049,0.0,0.0
2026-01-21 20:00:00,3442.951,5757.704687406109,0.0,0.0
2026-01-22 20:00:00,4251.527999999999,5731.303443828374,0.0,0.0
2026-01-23 20:15:00,17373.978999999996,6706.119584546177,0.0,0.0
2026-01-24 20:15:00,35287.55199999999,9593.532105683935,0.0,0.0
2026-01-25 20:00:00,21253.933,11955.810602627547,0.0,0.0
2026-01-26 20:00:00,24897.088,14638.476230386183,0.0,0.0
2025-09-25 20:45:00,2352.637,14014.896496857678,0.0,0.0
2025-09-26 21:00:00,9129.328999999998,9251.146743323932,0.0,0.0
2025-09-27 20:45:00,30664.297,9359.910729106146,0.0,0.0
2025-09-28 21:15:00,16777.216000000004,12958.712173765838,0.0,0.24046079032458512
2025-09-29 20:45:00,8615.125,13814.187285998407,0.0,0.09137681570332667
2025-09-30 21:00:00,9528.128,12659.659147923161,0.0,0.27643773400993443
2025-10-01 20:30:00,13997.521000000002,11398.881201100636,0.0,0.10969146832518462
2025-10-02 20:15:00,19683.0,11185.476586368475,0.0,0.4755617784053398
2025-10-03 19:45:00,11089.567,13757.152711580919,0.0,0.11942162175939453
2025-10-04 19:30:00,15252.992000000002,12906.084842384715,0.0,0.0
2025-10-05 19:30:00,15252.992000000002,13972.842327824801,0.0,0.0
2025-10-06 19:15:00,25672.375,16384.7546601152,0.0,0.0
2025-10-07 21:00:00,45118.016,15268.853118350047,0.0,0.15324595523563572
2025-10-08 21:15:00,55742.968000000015,18099.112540822625,0.0,0.31369846605891105
2025-10-09 21:00:00,73034.63199999998,21052.731774161664,0.0,0.3083080957431436
2025-10-10 21:00:00,52313.624,25197.36735978545,0.0,0.2757151365910615
2025-10-11 20:45:00,26730.899,24264.957780634828,0.0,0.0
2025-10-12 21:00:00,35287.55199999999,19810.77965286127,0.0,0.0
2025-10-13 21:15:00,32768.0,19835.0609357579,0.0,0.02612473503827123
2025-10-14 21:15:00,18821.096,17772.161838058597,0.0,0.0
2025-10-15 21:00:00,5177.717000000001,16741.672863651704,0.0,0.2882410096119877
2025-10-16 20:45:00,35287.55199999999,12318.645940352097,0.0,0.1185524506857234
2025-10-17 21:00:00,31855.013,14898.033781145905,0.0,0.0
2025-10-18 21:00:00,65450.82699999998,15519.100291401748,0.0,0.0
2025-10-19 20:45:00,52313.624,22454.315982771786,0.0,0.0
2025-10-20 21:00:00,43986.97699999999,22552.260497798743,0.0,0.4237602109447821
2025-10-21 21:00:00,26730.899,23238.851235360333,0.0,0.0
2025-10-22 21:00:00,17373.978999999996,19347.667049104683,0.0,0.0
2025-10-23 20:45:00,17373.978999999996,16709.353045729928,0.0,0.0
2025-10-24 21:00:00,3241.7920000000004,14761.469096642273,0.0,0.0
2025-10-25 21:00:00,3723.875,10319.128371448287,0.0,0.0
2025-10-26 20:45:00,5451.776000000002,9272.248068311357,0.0,0.0
2025-10-27 21:15:00,7301.383999999998,8827.071945924508,0.0,0.0
2025-10-28 21:00:00,17373.978999999996,7690.732188631183,0.0,0.0
2025-10-29 20:30:00,45118.016,11770.656425199504,0.0,0.08407861696899316
2025-10-30 20:30:00,29791.0,17507.768355784334,0.0,0.09054129841052422
2025-10-31 21:00:00,32768.0,17949.59934015745,0.0,0.043222350791286945
2025-11-01 21:00:00,18191.447,19231.662240609567,0.0,0.0
2025-11-02 20:45:00,30664.297,17117.780413167966,0.0,0.0
2025-11-03 21:00:00,36264.691000000006,17276.091357502515,0.0,0.12846135239080242
2025-11-04 21:15:00,24897.088,18293.005886958257,0.0,0.040100332859441645
2025-11-05 21:00:00,3241.7920000000004,18300.77271438367,0.0,0.0
2025-11-06 20:45:00,729.0,11605.300950117868,0.0,0.0
2025-11-07 21:30:00,10648.0,6340.0437469921635,0.0,0.0
2025-11-08 21:30:00,493.039,8199.213766534,0.0,0.0
2025-11-09 20:45:00,7301.383999999998,6032.676478759076,0.0,0.0
2025-11-10 20:45:00,5832.0,9059.056178934481,0.0,0.0
2025-11-11 20:45:00,2000.376,8465.267395963918,0.0,0.0
2025-11-12 20:30:00,636.0559999999999,7642.767613823051,0.0,0.0
2025-11-13 20:30:00,636.0559999999999,6208.909975517787,0.0,0.0
2025-11-14 20:30:00,22188.041000000005,5438.792851652046,0.0,0.0
2025-11-15 20:30:00,1815.848,9764.14603116356,0.0,0.0
2025-11-16 20:15:00,3723.875,8267.65648144674,0.0,0.0
2025-11-17 20:15:00,2197.0,8657.464079081872,0.0,0.0
2025-11-18 20:30:00,28652.616000000005,7472.635654900089,0.0,0.0
2025-11-19 20:15:00,78402.75199999998,13076.223206851117,0.0,0.0
2025-11-20 20:15:00,64000.0,20533.00715469485,0.0,0.1737560532609876
2025-11-21 20:15:00,51064.81100000001,25655.455071795837,0.0,0.14047958145964362
2025-11-22 20:15:00,84604.51899999999,26321.350119913353,0.0,0.0
2025-11-23 20:15:00,29791.0,28094.454472539674,0.0,0.0
2025-11-24 20:15:00,68921.0,21828.8205413581,0.0,0.0
2025-11-25 20:30:00,4574.296000000001,27090.547243103294,0.0,0.0
2025-11-26 20:15:00,64.0,13782.280014464948,0.0,0.0
2025-11-27 20:15:00,2352.637,7613.277793118124,0.0,0.0
2025-11-28 20:45:00,2744.0,6310.562649514282,0.0,0.0
2025-11-29 20:15:00,9129.328999999998,6471.544908486797,0.0,0.0
2025-11-30 20:00:00,17373.978999999996,9222.956551095076,0.0,0.0
2025-12-01 20:30:00,10648.0,11814.475250956335,0.0,0.0
2025-12-02 20:15:00,12167.0,11708.423418437616,0.0,0.0
2025-12-03 20:15:00,2000.376,13116.25924704321,0.0,0.1279056112181009
2025-12-04 20:00:00,3723.875,9221.228855387055,0.0,0.0
2025-12-05 20:15:00,13997.521000000002,8621.764420776633,0.0,0.0
2025-12-06 20:15:00,45118.016,10363.03630232295,0.0,0.0589715745722455
2025-12-07 20:00:00,28652.616000000005,20656.084247361512,0.0,0.0
2025-12-08 20:15:00,32768.0,19761.388057791683,0.0,0.0
2025-12-09 20:45:00,2571.353,18942.57860773935,0.0,0.0
2025-12-10 20:15:00,373.2480000000001,11291.601160287912,0.0,0.0
2025-12-11 20:15:00,64.0,7465.6498546350185,0.0,0.0
2025-12-12 20:30:00,125.0,4558.893267998367,0.0,0.0
2025-12-13 20:15:00,9129.328999999998,4217.356332588322,0.0,0.0
2025-12-14 20:15:00,28652.616000000005,7267.222581871688,0.0,0.0
2025-12-15 20:30:00,10077.696000000002,11639.156293874083,0.0,0.0
2025-12-16 20:15:00,5177.717000000001,12576.230420873922,0.0,0.0
2025-12-17 20:15:00,2744.0,11220.231400117322,0.0,0.0
2025-12-18 20:00:00,4251.527999999999,8639.636250378117,0.0,0.015281770914283954
2025-12-19 20:15:00,3723.875,8828.33699488693,0.0,0.06258312047055631
2025-12-20 20:00:00,13997.521000000002,8250.070641521417,0.0,0.0
2025-12-21 20:00:00,9528.128,10345.28066733541,0.0,0.0
2025-12-22 20:15:00,19683.0,10969.882858684043,0.0,0.0
2025-12-23 20:15:00,15252.992000000002,13278.191745352928,0.0,0.0
2025-12-24 20:00:00,10648.0,13536.05188303444,0.0,0.12216838427408316
2025-12-25 20:00:00,12167.0,13168.962103211705,0.0,0.0
2025-12-26 20:15:00,13997.521000000002,12988.098421368206,0.0,0.1457815068574519
2025-12-27 20:00:00,26730.899,12896.995569578632,0.0,0.1609638424769786
2025-12-28 20:15:00,6229.503999999999,15241.805078288848,0.0,0.0
2025-12-29 20:00:00,3723.875,11834.466908706227,0.0,0.20940897346477466
2025-12-30 20:15:00,3241.7920000000004,10424.791790896037,0.0,0.0
2025-12-31 20:00:00,571.7870000000001,8599.874781282679,0.0,0.0
2026-01-01 20:15:00,4251.527999999999,6289.971149113018,0.0,0.0
2026-01-02 20:15:00,10077.696000000002,7135.781672938618,0.0,0.0
2026-01-03 20:00:00,5832.0,8840.877601183876,0.0,0.0
2026-01-04 20:00:00,7301.383999999998,9097.66317286723,0.0,0.0
2026-01-05 20:15:00,8242.408,10327.07914326272,0.0,0.0
2026-01-06 20:15:00,2197.0,9849.97149230012,0.0,0.0
2026-01-07 20:15:00,226.981,8050.438860915598,0.0,0.0
2026-01-08 20:15:00,19683.0,5675.92807490425,0.0,0.0
