datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2026-01-15 03:15:00,46.656000000000006,76.01546439553047,0.0,0.011088790477057209
2026-01-15 03:15:00,1124.864,1733.2722518980559,0.0,0.014562030542904105
2026-01-15 03:15:00,8615.125,7239.178871712883,0.0,0.011648640640791273
2026-01-15 03:15:00,10648.0,9300.404613526276,0.0,0.008235786335596585
2026-01-15 03:15:00,22188.041000000005,20618.472140159643,0.0,0.01229804826148737
2026-01-15 03:15:00,46.656000000000006,241.02155945096288,0.0,0.006158541094979133
2026-01-15 03:15:00,373.2480000000001,213.38376624732274,0.0,0.00967342931253554
2026-01-15 04:15:00,493.039,1057.3375835556476,0.0,0.00787661470856236
2026-01-15 04:15:00,571.7870000000001,955.8031598402682,0.0,0.1941952095165747
2026-01-15 04:15:00,5451.776000000002,4856.884074777116,0.0,0.11947628236964783
2026-01-15 04:15:00,314.432,438.8337625376645,0.0,0.0030107922130811495
2026-01-15 04:15:00,79.50699999999999,135.76575243699983,0.0,0.007482925193936518
2026-01-15 06:15:00,21253.933,19593.998683635105,0.0,0.05441580803663324
2026-01-15 07:15:00,3723.875,3153.9834443090867,0.2249999999999999,0.2798175276333268
2026-01-15 07:15:00,314.432,783.6465694369209,0.0,0.31036548302189754
2026-01-15 07:15:00,7301.383999999998,8970.192711823029,0.0,0.27625082426353725
2026-01-15 07:15:00,1030.301,1824.1726701960756,0.0,0.12167600695385486
2026-01-15 07:15:00,3442.951,4108.4844586922245,0.0,0.1385995955230312
2026-01-15 07:15:00,31855.013,28230.506236833975,0.0,0.1999685127729161
2026-01-15 07:15:00,4251.527999999999,13554.316254795338,0.0,0.11016039152854015
2026-01-15 07:15:00,493.039,704.0184152099301,0.0,0.1136359031269795
2026-01-15 07:15:00,2197.0,2862.3785994333366,0.0,0.13446420927087263
2026-01-15 07:15:00,5451.776000000002,7447.412992178899,0.0,0.0558865159734069
2026-01-15 07:15:00,79.50699999999999,326.4127389824108,0.0,0.09546898015555239
2026-01-15 07:15:00,12812.903999999997,19863.592767585367,0.0,0.4096445686650946
2026-01-15 07:15:00,1815.848,5429.453189243744,0.2,0.40890943768844457
2026-01-15 07:15:00,3723.875,7678.285243154402,0.0,0.17668211019762942
2026-01-15 07:15:00,46.656000000000006,183.95768205079955,0.048,0.18707253470473667
2026-01-15 08:15:00,79.50699999999999,449.41833647214474,0.5,0.7821486700952128
2026-01-15 08:15:00,157.46400000000003,318.43245877812313,0.0,0.21154074918702404
2026-01-15 08:15:00,8242.408,7047.374025234746,0.0,0.03656709717403355
2026-01-15 08:15:00,46.656000000000006,326.7003184873916,0.0,0.2143727272481843
2026-01-15 08:15:00,1124.864,651.6664479442929,1.3,0.7206342242810471
2026-01-15 08:15:00,46.656000000000006,184.2825574258483,0.1,0.21861451311979563
2026-01-15 08:15:00,1259.7120000000002,2931.7706058576455,0.0,0.0779656786579339
2026-01-15 08:15:00,314.432,724.1242631074956,0.0,0.08504818433995207
2026-01-15 08:15:00,195.112,478.79957526137355,0.0,0.1297942352324663
2026-01-15 08:15:00,274.625,536.4099722201275,0.0,0.07988405276788405
2026-01-15 08:15:00,729.0,227.58009507670846,0.275,0.545307494174196
2026-01-15 08:15:00,9528.128,9498.948235896289,0.0,0.055645062822352355
2026-01-15 08:15:00,46.656000000000006,201.8091227741923,0.0,0.09058774504502762
2026-01-15 08:15:00,5832.0,6493.484336735241,0.0,0.07613414294437545
2026-01-15 08:15:00,46.656000000000006,158.7929204395426,0.203,0.42015231938185565
2026-01-15 08:15:00,830.5840000000001,212.73692779220988,0.325,0.5399970775075292
2026-01-15 08:15:00,1404.9279999999997,998.5735275586043,0.4499999999999999,0.275506604017345
2026-01-15 08:15:00,46.656000000000006,163.69809479481958,0.0,0.17666014353625006
2026-01-15 08:15:00,1030.301,1060.2798095955573,0.96,0.762702095733913
2026-01-15 08:15:00,18821.096,16652.387140496114,0.0,0.050232592229571306
2026-01-15 08:15:00,571.7870000000001,1314.3814500760298,0.0,0.2031216494559819
2026-01-15 08:15:00,1259.7120000000002,689.6202755513915,0.3,0.3449621022000042
2026-01-15 08:15:00,636.0559999999999,754.3315774311819,0.0,0.30487798131789656
2026-01-15 08:15:00,6539.203,8062.594676955554,1.2,0.9292479834217453
2026-01-15 08:15:00,4251.527999999999,7626.408252769454,0.2,0.5366071495345381
2026-01-15 08:15:00,46.656000000000006,350.8855819544724,0.0,0.07519545574724995
2026-01-15 08:15:00,3944.312,5782.632622620671,0.0,0.19299226788911875
2026-01-15 08:15:00,125.0,217.4384366181195,0.05,0.2342786566760152
2026-01-15 08:15:00,830.5840000000001,689.3471243655329,0.2,0.3487660541259106
2026-01-15 08:15:00,79.50699999999999,500.9823224643645,0.0,0.04120875281627251
2026-01-15 08:15:00,1259.7120000000002,1666.070965206476,0.0,0.12823896685143754
2026-01-15 08:15:00,571.7870000000001,912.098333288723,0.0,0.15939511071412843
2026-01-15 08:15:00,46.656000000000006,259.9857108460917,0.0,0.3456994462600812
2026-01-15 08:15:00,157.46400000000003,379.26386490388444,0.05,0.2063099403350886
2026-01-15 08:15:00,46.656000000000006,126.31564516831129,0.05,0.19111874905127207
2026-01-15 08:15:00,1259.7120000000002,3160.8017097967304,0.0,0.07984550886080624
2026-01-15 08:15:00,157.46400000000003,476.67385597390063,0.15,0.24893659217361877
2026-01-15 08:15:00,195.112,579.3822552461266,0.075,0.17717543127159058
2026-01-15 08:15:00,1030.301,2830.170724349298,0.0,0.10096826502421932
2026-01-15 08:15:00,9129.328999999998,7602.662052073238,0.05,0.31452828937729826
2026-01-15 08:15:00,571.7870000000001,860.9355139637867,0.0,0.2570673136739567
2026-01-15 08:15:00,64.0,129.14408302875418,0.0,0.1725573204592577
2026-01-15 08:15:00,46.656000000000006,411.93863949212556,0.0,0.16276168380919104
2026-01-15 08:15:00,195.112,630.0099388638362,0.0,0.1671421062077079
2026-01-15 09:15:00,157.46400000000003,210.4103227710311,0.4,0.2672728115917709
2026-01-15 09:15:00,157.46400000000003,459.4893999694544,0.6,0.6889681439627625
2026-01-15 09:15:00,729.0,1276.189191372645,0.3,0.18494833906668626
2026-01-15 09:15:00,103.823,203.99022593966905,1.6,2.5110276520777743
2026-01-15 09:15:00,46.656000000000006,228.37161630141662,0.225,0.9263890111413147
2026-01-15 09:15:00,1259.7120000000002,972.9693075534783,1.425,2.716810808165587
2026-01-15 09:15:00,1404.9279999999997,1458.7443498357354,1.088,1.1950072188597156
2026-01-15 09:15:00,11697.083,11166.158837440124,0.0,0.04413112979365747
2026-01-15 09:15:00,1520.875,2324.297658143735,0.975,0.5971737914386941
2026-01-15 09:15:00,41421.736,30560.265935980635,2.7,2.0533710627951614
2026-01-15 09:15:00,22906.304,20556.74023117969,3.8,2.7776781887834074
2026-01-15 09:15:00,46.656000000000006,148.22029174560512,4.199999999999999,3.3091643576705927
2026-01-15 09:15:00,157.46400000000003,514.6400278136821,0.078,0.11378467898375151
2026-01-15 09:15:00,1030.301,1170.9543028254006,3.75,2.328800679546711
2026-01-15 09:15:00,3723.875,6429.113435782967,0.15,0.1438852908110177
2026-01-15 09:15:00,1124.864,944.2599151069162,0.435,0.6551485520147708
2026-01-15 09:15:00,226.981,523.825779242079,0.15,1.0215300807923713
2026-01-15 09:15:00,1030.301,1122.3519978766215,6.9,4.141752445141005
2026-01-15 09:15:00,493.039,325.95690188488123,1.725,1.6058177901484836
2026-01-15 09:15:00,79.50699999999999,455.2044017333741,0.75,0.6733275900252698
2026-01-15 09:15:00,493.039,469.2466406451704,4.2,4.140592106920901
2026-01-15 09:15:00,6539.203,7097.911959348588,0.0,0.0695797424434537
2026-01-15 09:15:00,64.0,209.93943594618267,0.15,0.17680446750349305
2026-01-15 09:15:00,13997.521000000002,12076.379261150207,0.0,0.047340255294022165
2026-01-15 09:15:00,2744.0,5856.110102902409,0.0,0.11103061340579486
2026-01-15 09:15:00,636.0559999999999,415.99781727110997,2.15,2.5320962967639598
2026-01-15 10:15:00,830.5840000000001,290.2397798164601,7.1,5.304646119387093
2026-01-15 10:15:00,5451.776000000002,4426.201651542542,1.0499999999999998,0.6742704926867569
2026-01-15 10:15:00,274.625,356.513236888865,0.15,0.2694015211977183
2026-01-15 10:15:00,274.625,475.6835842763417,3.0,2.352214223409601
2026-01-15 10:15:00,373.2480000000001,415.72376533938103,4.968000000000001,3.9148855191446486
2026-01-15 10:15:00,3723.875,2964.674659800644,0.7,1.086520305845682
2026-01-15 10:15:00,64.0,502.0135530763468,1.3,0.5588718225781361
2026-01-15 10:15:00,571.7870000000001,1416.0949507015287,5.98,3.6706163393144964
2026-01-15 10:15:00,1815.848,1270.306404373486,6.074999999999999,4.355009616858821
2026-01-15 10:15:00,31855.013,14072.053104002065,1.65,2.4606485714111987
2026-01-15 10:15:00,1030.301,853.9525223852289,6.1,3.9311012270121557
2026-01-15 10:15:00,2985.9840000000004,3618.4873050272786,2.3,2.265138315166609
2026-01-15 10:15:00,26730.899,18893.66079745455,3.5,3.1150496803749177
2026-01-15 10:15:00,1124.864,3453.913247449317,0.0,0.14011449219449962
2026-01-15 10:15:00,23887.872000000003,21998.99171944215,4.3,4.62453180231695
2026-01-15 10:15:00,8615.125,8103.476356815729,2.43,2.1266486416507333
2026-01-15 10:15:00,79.50699999999999,234.36017534008792,0.0,0.11725026218745838
2026-01-15 10:15:00,8615.125,7025.2797751531525,7.8,5.266955911295575
2026-01-15 10:15:00,2352.637,2867.24134121032,0.3,2.6892661812207677
2026-01-15 10:15:00,373.2480000000001,295.29203356494725,7.1,5.101974246060856
2026-01-15 10:15:00,157.46400000000003,142.6210457942615,0.25,0.22170627022643577
2026-01-15 10:45:00,64.0,305.2273769568473,1.474,0.6918952811262191
2026-01-15 10:45:00,373.2480000000001,389.31778323566755,0.4,1.1316731151766342
2026-01-15 11:15:00,373.2480000000001,279.6202847059643,3.8,4.181861842404417
2026-01-15 11:15:00,26730.899,33898.63833858432,0.2,0.5126585371848859
2026-01-15 11:15:00,46.656000000000006,299.4630178038421,5.2,5.045749162351061
2026-01-15 11:15:00,37595.375,20267.953877285137,2.775,5.451238084091593
2026-01-15 11:15:00,3442.951,2396.0776206405426,0.675,0.6882752824848646
2026-01-15 11:15:00,11089.567,12907.623211577313,2.85,4.861059093876596
2026-01-15 11:15:00,103.823,162.82032666289788,0.6,0.2599136083997113
2026-01-15 11:45:00,46.656000000000006,190.13445584164947,3.7,2.6556696322606603
2026-01-15 12:15:00,195.112,272.1708043418942,0.0,0.2629566631931646
2026-01-15 12:15:00,8615.125,13233.753169531783,0.9,0.5610352712668756
2026-01-15 12:15:00,7301.383999999998,8469.531351377113,4.662,3.620601235170985
2026-01-15 12:15:00,46.656000000000006,193.2546482158845,0.0,2.279110121158507
2026-01-15 12:15:00,493.039,380.65922603120663,2.38,3.044306065918937
2026-01-15 12:15:00,1124.864,1935.533865695336,0.4499999999999999,1.778224309002558
2026-01-15 12:45:00,2197.0,2329.6676205803815,8.175,5.5225622108622705
2026-01-15 12:45:00,1030.301,799.6104213348467,4.4,1.8707485875544787
2026-01-15 13:00:00,195.112,236.87140246837563,2.7,2.6441791607322993
2026-01-15 13:15:00,79.50699999999999,185.34589600838177,1.106,1.2726283774303258
2026-01-15 13:15:00,1685.159,1040.0276039221915,4.9,4.123182540591608
2026-01-15 13:15:00,1124.864,813.9135035994113,5.5,4.156799974392411
2026-01-15 13:45:00,636.0559999999999,358.0147474382563,1.675,3.347271862513048
2026-01-15 14:15:00,2744.0,1559.9125557574941,4.949999999999999,4.2992287816903225
2026-01-15 14:15:00,571.7870000000001,447.10362192649137,0.7,2.5240918867453206
2026-01-15 14:15:00,11697.083,9144.494793592228,2.025,2.1946643461546613
2026-01-15 14:15:00,195.112,164.4978785961426,0.8700000000000001,1.4956388764566275
2026-01-15 14:15:00,64.0,203.91198716802862,4.5,4.620268913463351
2026-01-15 14:15:00,373.2480000000001,408.4177556951056,2.6660000000000004,4.4759662087190595
2026-01-15 14:15:00,5832.0,3840.4598239750453,5.332,3.754067479161969
2026-01-15 15:15:00,493.039,378.53161089041356,1.35,1.5572586626868838
2026-01-15 15:15:00,46.656000000000006,164.82525628963663,0.5,0.4942679288874401
2026-01-15 15:15:00,125.0,166.55858494341265,4.2,2.9758484492204755
2026-01-15 15:15:00,373.2480000000001,205.5008509716484,0.85,0.9371954429574691
2026-01-15 15:15:00,373.2480000000001,397.5404740612339,1.65,2.6978321273247294
2026-01-15 15:15:00,103.823,261.11859694599195,0.3,0.3510482962479936
2026-01-15 16:15:00,9528.128,7489.666339412518,0.7360000000000001,1.4049096762231963
2026-01-15 16:15:00,40001.68800000001,24066.67488662011,0.0,1.2493995494120416
2026-01-15 16:15:00,1259.7120000000002,1063.2386744375838,0.244,0.21141403050298338
2026-01-15 16:15:00,1520.875,1088.1470854291335,0.1,0.2513629271696881
2026-01-15 16:15:00,6229.503999999999,5084.871097878192,0.075,0.2755573006115058
2026-01-15 17:15:00,1815.848,2571.3612325023496,0.121,0.32909803816205396
2026-01-15 18:15:00,1030.301,1417.5076557455282,0.7,0.8125867930078707
2026-01-15 18:15:00,2000.376,963.9188078866172,0.025,0.13257645700097692
2026-01-15 18:15:00,48228.544,25518.610524845397,0.0,0.048233225025867556
2026-01-15 18:15:00,2985.9840000000004,3309.552366499957,0.0,0.011014173665136164
2026-01-15 19:15:00,4574.296000000001,3297.72232816724,0.0,0.009167233919276041
2026-01-15 19:15:00,48228.544,28362.00992294307,0.0,0.013311767039518257
2026-01-15 19:15:00,2985.9840000000004,5266.581328950384,0.0,0.013913114863854468
2026-01-15 19:15:00,9528.128,7809.783872456552,0.0,0.008515407330900417
2026-01-15 20:15:00,4826.808999999998,2559.935194341041,0.0,0.058958512448077795
2026-01-15 20:15:00,729.0,2578.141039455514,0.0,0.004638667670040359
2026-01-15 20:15:00,9129.328999999998,12653.80283423174,0.0,0.028688193184212608
2026-01-15 23:15:00,125.0,314.2660038878021,0.0,0.04082038353964681
2026-01-16 01:15:00,195.112,135.2988185062813,0.0,0.004230253749895019
2026-01-16 01:15:00,729.0,528.4935144346445,0.0,0.019663578888158038
2026-01-16 01:15:00,2571.353,3935.6400578994467,0.0,0.017232648951696
2026-01-16 01:15:00,46.656000000000006,181.00182164896052,0.0,0.06036070386851957
2026-01-16 01:15:00,729.0,930.2366952634493,0.0,0.021156535747876196
2026-01-16 01:15:00,314.432,459.5355727834994,0.0,0.5691772269650367
2026-01-16 01:15:00,1259.7120000000002,941.4257583113658,0.0,0.0018360006034500484
2026-01-16 02:15:00,13997.521000000002,7788.790266009941,0.0,0.046016852390950026
2026-01-16 02:15:00,226.981,234.54017809174425,0.0,0.055979395791368645
2026-01-16 02:15:00,1030.301,690.8100360704964,0.0,0.004970004709503131
2026-01-16 02:15:00,38614.47199999999,14986.846213736722,0.0,0.17361172614955342
2026-01-16 02:15:00,7762.392000000001,7084.820147234086,0.0,0.01470529570255707
2026-01-16 02:15:00,1259.7120000000002,1036.1400177543662,0.0,0.01641312646045809
2026-01-16 02:15:00,157.46400000000003,199.53669667382326,0.0,0.005994314681908043
2026-01-16 02:15:00,46.656000000000006,64.28678960069166,0.0,0.018991746226196503
2026-01-16 03:15:00,22188.041000000005,21580.43763474679,0.0,0.019157380623826735
2026-01-16 03:15:00,46.656000000000006,209.333270624958,0.0,0.012302499390609812
2026-01-16 03:15:00,29791.0,26178.415912224573,0.0,0.017396566778375783
2026-01-16 03:15:00,157.46400000000003,185.0246756038803,0.0,0.036573103100257166
2026-01-16 03:15:00,16003.007999999998,17440.39230250849,0.0,0.011126565048861038
2026-01-16 03:15:00,2000.376,2095.971835759951,0.0,0.003177149788270261
2026-01-16 03:15:00,32768.0,30123.122871812364,0.0,0.011539323544186643
2026-01-16 03:15:00,64.0,100.91064854886373,0.0,0.008860050911241712
2026-01-16 03:15:00,1520.875,2066.6652250380207,0.0,0.014424439135225859
2026-01-16 03:15:00,8242.408,7690.455678595717,0.0,0.006082675713439551
2026-01-16 03:15:00,11089.567,10892.243382443688,0.0,0.017907923509859005
2026-01-16 03:15:00,17373.978999999996,18364.851506799503,0.0,0.01142501427433779
2026-01-16 03:15:00,195.112,151.7857647797952,0.0,0.005736573787928867
2026-01-16 03:15:00,274.625,257.68671252281183,0.0,0.009922344665895162
2026-01-16 04:15:00,373.2480000000001,1007.3869482159563,0.0,0.0037517804144351283
2026-01-16 04:15:00,1685.159,1146.5573496880972,0.0,0.09299136765601207
2026-01-16 04:15:00,3723.875,3042.2366456765967,0.0,0.1090996483946016
2026-01-16 04:15:00,636.0559999999999,543.3749587075698,0.0,0.0036740302675773205
2026-01-16 04:15:00,46.656000000000006,115.90230619253094,0.0,0.04189497253824954
2026-01-16 06:15:00,17373.978999999996,21480.542587205753,0.0,0.03904741906346933
2026-01-16 07:15:00,1815.848,1769.116582733158,0.3,0.28082345109211426
2026-01-16 07:15:00,571.7870000000001,1173.5765353797217,0.0,0.3338193997273409
2026-01-16 07:15:00,4251.527999999999,11806.881005554987,0.0,0.24576024286701972
2026-01-16 07:15:00,64.0,409.9902558948894,0.0,0.1728580226776275
2026-01-16 07:15:00,5451.776000000002,6511.486679285308,0.0,0.2202478546497749
2026-01-16 07:15:00,17373.978999999996,30336.864548363235,0.0,0.2145939811905476
2026-01-16 07:15:00,1815.848,8143.435834751223,0.0,0.0638368179181987
2026-01-16 07:15:00,1520.875,1910.7910020786483,0.0,0.12428253105412972
2026-01-16 07:15:00,2352.637,4824.658763600057,0.0,0.1387724933522299
2026-01-16 07:15:00,2744.0,5160.569797235635,0.0,0.05776888300829034
2026-01-16 07:15:00,493.039,577.4728896730677,0.0,0.11050559988226498
2026-01-16 07:15:00,12812.903999999997,21186.021968742287,0.0,0.3442695911915143
2026-01-16 07:15:00,2352.637,6115.378206949825,0.2,0.40039052967073524
2026-01-16 07:15:00,6229.503999999999,11969.427679873534,0.0,0.1480184678759202
2026-01-16 07:15:00,46.656000000000006,140.40243107348144,0.057,0.1969284798144837
2026-01-16 08:15:00,2197.0,5173.254745660608,0.0,0.08546994439623402
2026-01-16 08:15:00,103.823,295.1310828669545,0.5,0.7972614375702396
2026-01-16 08:15:00,373.2480000000001,671.5635203209057,0.0,0.2002956634254474
2026-01-16 08:15:00,2985.9840000000004,6918.553749041995,0.0,0.11752805204230135
2026-01-16 08:15:00,103.823,387.5898106595635,0.0,0.15277937670641423
2026-01-16 08:15:00,46.656000000000006,348.4541604578929,0.65,0.7353620653752472
2026-01-16 08:15:00,46.656000000000006,148.21249653395085,0.1,0.18342346284429528
2026-01-16 08:15:00,1124.864,2946.3806875865043,0.0,0.08256276961423054
2026-01-16 08:15:00,226.981,627.1250448820684,0.0,0.13528471824192467
2026-01-16 08:15:00,493.039,805.7703751360219,0.0,0.07850484656874797
2026-01-16 08:15:00,46.656000000000006,370.49127028266963,0.2249999999999999,0.5145365732685997
2026-01-16 08:15:00,2000.376,5535.929941587482,0.0,0.12965424422767388
2026-01-16 08:15:00,571.7870000000001,503.5952621221868,0.0,0.0908290071850368
2026-01-16 08:15:00,29791.0,18769.302632131104,0.0,0.07332136633786168
2026-01-16 08:15:00,46.656000000000006,119.93049941032906,0.4,0.2633196263399079
2026-01-16 08:15:00,46.656000000000006,381.28787687307795,0.3,0.5504758158503698
2026-01-16 08:15:00,226.981,331.3245267347559,0.35,0.33417617866222893
2026-01-16 08:15:00,46.656000000000006,165.10507321460238,0.0,0.1361856507466916
2026-01-16 08:15:00,493.039,487.8053483009477,0.45,0.764263097626872
2026-01-16 08:15:00,1815.848,3097.616792524774,0.0,0.06913841951986295
2026-01-16 08:15:00,274.625,298.660207170887,0.0,0.07831004875415491
2026-01-16 08:15:00,2197.0,1125.8544622407092,0.6000000000000001,0.4032716830181814
2026-01-16 08:15:00,1030.301,970.8882944927445,0.0,0.40966447437942594
2026-01-16 08:15:00,5177.717000000001,8526.443447329426,1.3,1.2184504223937036
2026-01-16 08:15:00,4251.527999999999,8306.312496400315,0.2,0.4366452048432694
