wind_power_proxy,solar_power_proxy
912.6729999999998,0.45
46.656000000000006,2.5
636.0559999999999,3.6
46.656000000000006,1.6
1404.9279999999997,4.4
5451.776000000002,4.75
64.0,0.546
636.0559999999999,4.9
79.50699999999999,2.85
1030.301,5.7
729.0,3.35
46.656000000000006,0.28
8615.125,4.75
79.50699999999999,0.0
46.656000000000006,5.8
103.823,5.67
912.6729999999998,4.800000000000001
1815.848,0.875
2571.353,4.482
636.0559999999999,1.3
79.50699999999999,0.3
46.656000000000006,5.25
274.625,0.1
46.656000000000006,0.8
1815.848,1.675
274.625,0.075
13481.272,0.5519999999999999
10648.0,0.0
2000.376,0.0
46.656000000000006,0.2249999999999999
9528.128,0.2399999999999999
8615.125,0.6
157.46400000000003,0.05
31855.013,0.0
2744.0,0.0
31855.013,0.0
3442.951,0.0
5177.717000000001,0.0
3442.951,0.0
373.2480000000001,0.0
36264.691000000006,0.0
493.039,0.0
46.656000000000006,0.0
103.823,0.0
226.981,0.0
2985.9840000000004,0.0
1124.864,0.0
636.0559999999999,0.0
125.0,0.0
438.976,0.0
2000.376,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
8615.125,0.0
7301.383999999998,0.0
1124.864,0.0
195.112,0.0
46.656000000000006,0.0
25672.375,0.0
103.823,0.0
18821.096,0.0
226.981,0.0
13997.521000000002,0.0
438.976,0.0
27543.608,0.0
46.656000000000006,0.0
1124.864,0.0
8615.125,0.0
10648.0,0.0
22188.041000000005,0.0
46.656000000000006,0.0
373.2480000000001,0.0
493.039,0.0
571.7870000000001,0.0
5451.776000000002,0.0
314.432,0.0
79.50699999999999,0.0
21253.933,0.0
3723.875,0.2249999999999999
314.432,0.0
7301.383999999998,0.0
1030.301,0.0
3442.951,0.0
31855.013,0.0
4251.527999999999,0.0
493.039,0.0
2197.0,0.0
5451.776000000002,0.0
79.50699999999999,0.0
12812.903999999997,0.0
1815.848,0.2
3723.875,0.0
46.656000000000006,0.048
79.50699999999999,0.5
157.46400000000003,0.0
8242.408,0.0
46.656000000000006,0.0
1124.864,1.3
46.656000000000006,0.1
1259.7120000000002,0.0
314.432,0.0
195.112,0.0
274.625,0.0
729.0,0.275
9528.128,0.0
46.656000000000006,0.0
5832.0,0.0
46.656000000000006,0.203
830.5840000000001,0.325
1404.9279999999997,0.4499999999999999
46.656000000000006,0.0
1030.301,0.96
18821.096,0.0
571.7870000000001,0.0
1259.7120000000002,0.3
636.0559999999999,0.0
6539.203,1.2
4251.527999999999,0.2
46.656000000000006,0.0
3944.312,0.0
125.0,0.05
830.5840000000001,0.2
79.50699999999999,0.0
1259.7120000000002,0.0
571.7870000000001,0.0
46.656000000000006,0.0
157.46400000000003,0.05
46.656000000000006,0.05
1259.7120000000002,0.0
157.46400000000003,0.15
195.112,0.075
1030.301,0.0
9129.328999999998,0.05
571.7870000000001,0.0
64.0,0.0
46.656000000000006,0.0
195.112,0.0
157.46400000000003,0.4
157.46400000000003,0.6
729.0,0.3
103.823,1.6
46.656000000000006,0.225
1259.7120000000002,1.425
1404.9279999999997,1.088
11697.083,0.0
1520.875,0.975
41421.736,2.7
22906.304,3.8
46.656000000000006,4.199999999999999
157.46400000000003,0.078
1030.301,3.75
3723.875,0.15
1124.864,0.435
226.981,0.15
1030.301,6.9
493.039,1.725
79.50699999999999,0.75
493.039,4.2
6539.203,0.0
64.0,0.15
13997.521000000002,0.0
2744.0,0.0
636.0559999999999,2.15
830.5840000000001,7.1
5451.776000000002,1.0499999999999998
274.625,0.15
274.625,3.0
373.2480000000001,4.968000000000001
3723.875,0.7
64.0,1.3
571.7870000000001,5.98
1815.848,6.074999999999999
31855.013,1.65
1030.301,6.1
2985.9840000000004,2.3
26730.899,3.5
1124.864,0.0
23887.872000000003,4.3
8615.125,2.43
79.50699999999999,0.0
8615.125,7.8
2352.637,0.3
373.2480000000001,7.1
157.46400000000003,0.25
64.0,1.474
373.2480000000001,0.4
373.2480000000001,3.8
26730.899,0.2
46.656000000000006,5.2
37595.375,2.775
3442.951,0.675
11089.567,2.85
103.823,0.6
46.656000000000006,3.7
195.112,0.0
8615.125,0.9
7301.383999999998,4.662
46.656000000000006,0.0
493.039,2.38
1124.864,0.4499999999999999
2197.0,8.175
1030.301,4.4
195.112,2.7
79.50699999999999,1.106
1685.159,4.9
1124.864,5.5
636.0559999999999,1.675
2744.0,4.949999999999999
571.7870000000001,0.7
11697.083,2.025
195.112,0.8700000000000001
64.0,4.5
373.2480000000001,2.6660000000000004
5832.0,5.332
493.039,1.35
46.656000000000006,0.5
125.0,4.2
373.2480000000001,0.85
373.2480000000001,1.65
103.823,0.3
9528.128,0.7360000000000001
40001.68800000001,0.0
1259.7120000000002,0.244
1520.875,0.1
6229.503999999999,0.075
1815.848,0.121
1030.301,0.7
2000.376,0.025
48228.544,0.0
2985.9840000000004,0.0
4574.296000000001,0.0
48228.544,0.0
2985.9840000000004,0.0
9528.128,0.0
4826.808999999998,0.0
729.0,0.0
9129.328999999998,0.0
125.0,0.0
195.112,0.0
729.0,0.0
2571.353,0.0
46.656000000000006,0.0
729.0,0.0
314.432,0.0
1259.7120000000002,0.0
13997.521000000002,0.0
226.981,0.0
1030.301,0.0
38614.47199999999,0.0
7762.392000000001,0.0
1259.7120000000002,0.0
157.46400000000003,0.0
46.656000000000006,0.0
22188.041000000005,0.0
46.656000000000006,0.0
29791.0,0.0
157.46400000000003,0.0
16003.007999999998,0.0
2000.376,0.0
32768.0,0.0
64.0,0.0
1520.875,0.0
8242.408,0.0
11089.567,0.0
17373.978999999996,0.0
195.112,0.0
274.625,0.0
373.2480000000001,0.0
1685.159,0.0
3723.875,0.0
636.0559999999999,0.0
46.656000000000006,0.0
17373.978999999996,0.0
1815.848,0.3
571.7870000000001,0.0
4251.527999999999,0.0
64.0,0.0
5451.776000000002,0.0
17373.978999999996,0.0
1815.848,0.0
1520.875,0.0
2352.637,0.0
2744.0,0.0
493.039,0.0
12812.903999999997,0.0
2352.637,0.2
6229.503999999999,0.0
46.656000000000006,0.057
2197.0,0.0
103.823,0.5
373.2480000000001,0.0
2985.9840000000004,0.0
103.823,0.0
46.656000000000006,0.65
46.656000000000006,0.1
1124.864,0.0
226.981,0.0
493.039,0.0
46.656000000000006,0.2249999999999999
2000.376,0.0
571.7870000000001,0.0
29791.0,0.0
46.656000000000006,0.4
46.656000000000006,0.3
226.981,0.35
46.656000000000006,0.0
493.039,0.45
1815.848,0.0
274.625,0.0
2197.0,0.6000000000000001
1030.301,0.0
5177.717000000001,1.3
4251.527999999999,0.2
125.0,0.0
438.976,0.0
226.981,0.1
226.981,0.15
157.46400000000003,0.0
18191.447,0.0
274.625,0.0
103.823,0.0
125.0,0.05
46.656000000000006,0.1
8615.125,0.0
125.0,0.025
46.656000000000006,0.05
1815.848,0.0
14706.125,0.2
274.625,0.0
493.039,0.0
3241.7920000000004,0.0
157.46400000000003,0.0
46.656000000000006,0.3
226.981,1.2
125.0,0.0
13481.272,0.0
125.0,1.3
493.039,1.4
3944.312,0.0
912.6729999999998,3.825
5177.717000000001,0.0
46.656000000000006,1.6
21253.933,2.8
13481.272,3.9
46.656000000000006,5.7
1124.864,0.166
314.432,0.95
314.432,0.0
2571.353,1.352
3442.951,0.0
8242.408,5.5760000000000005
157.46400000000003,1.225
46.656000000000006,0.75
2000.376,5.5
6229.503999999999,0.0
46.656000000000006,0.075
7762.392000000001,0.0
3723.875,0.0
729.0,4.4
1124.864,7.1
46.656000000000006,1.6
125.0,0.175
46.656000000000006,6.0
103.823,4.94
1685.159,1.7
46.656000000000006,1.4
1685.159,4.788
2352.637,6.074999999999999
26730.899,4.0
46.656000000000006,4.425000000000001
12167.0,2.5
34012.223999999995,2.625
314.432,0.0
27543.608,3.9
4826.808999999998,8.415000000000001
46.656000000000006,0.0
9129.328999999998,7.8
3723.875,3.9
46.656000000000006,7.2
46.656000000000006,0.1
64.0,1.914
493.039,1.35
31855.013,4.5
9129.328999999998,1.2
1520.875,2.35
21253.933,3.425
373.2480000000001,0.675
7762.392000000001,6.1
46.656000000000006,1.4
46.656000000000006,0.4399999999999999
2000.376,0.0
6229.503999999999,0.675
11697.083,4.41
46.656000000000006,0.1
46.656000000000006,0.075
1404.9279999999997,0.6000000000000001
438.976,10.6
912.6729999999998,3.3000000000000003
46.656000000000006,2.7750000000000004
373.2480000000001,0.0
2000.376,4.9
1030.301,5.6
1030.301,3.55
5451.776000000002,5.1
729.0,0.4
8242.408,3.05
64.0,1.6
46.656000000000006,4.275
46.656000000000006,0.598
912.6729999999998,1.0
5177.717000000001,0.7
195.112,4.800000000000001
195.112,0.775
46.656000000000006,2.175
226.981,0.6
14706.125,0.98
4826.808999999998,0.725
830.5840000000001,0.2759999999999999
226.981,0.4
157.46400000000003,0.075
2571.353,0.05
19683.0,0.0
3723.875,0.022
70957.94399999999,0.0
1815.848,0.0
4826.808999999998,0.0
46656.0,0.0
157.46400000000003,0.0
8242.408,0.0
7301.383999999998,0.0
27543.608,0.0
13481.272,0.05
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
1685.159,0.0
274.625,0.0
912.6729999999998,0.0
195.112,0.0
373.2480000000001,0.0
2000.376,0.0
226.981,0.0
1520.875,0.0
11697.083,0.0
5451.776000000002,0.0
636.0559999999999,0.0
636.0559999999999,0.0
64.0,0.0
37595.375,0.0
64.0,0.0
25672.375,0.0
195.112,0.0
11697.083,0.0
830.5840000000001,0.0
30664.297,0.0
46.656000000000006,0.0
2571.353,0.0
4251.527999999999,0.0
13481.272,0.0
46656.0,0.0
2000.376,0.0
103.823,0.0
493.039,0.0
2571.353,0.0
636.0559999999999,0.0
46.656000000000006,0.0
6229.503999999999,0.0
28652.616000000005,0.0
4251.527999999999,0.075
636.0559999999999,0.0
6967.871000000002,0.0
2985.9840000000004,0.0
2571.353,0.0
30664.297,0.0
1815.848,0.0
1124.864,0.0
1520.875,0.0
438.976,0.0
571.7870000000001,0.0
9528.128,0.0
2744.0,0.2
1815.848,0.0
103.823,0.047
4251.527999999999,0.0
157.46400000000003,0.5
3944.312,0.0
4251.527999999999,0.0
125.0,0.0
46.656000000000006,1.8
5451.776000000002,0.1
4251.527999999999,0.0
46.656000000000006,0.0
3442.951,0.0
274.625,1.0
1815.848,0.0
1124.864,0.0
16003.007999999998,0.0
373.2480000000001,0.225
226.981,0.95
636.0559999999999,0.5
46.656000000000006,0.0
1404.9279999999997,0.475
438.976,0.0
157.46400000000003,0.0
274.625,0.5249999999999999
1685.159,0.0
4251.527999999999,1.4
4251.527999999999,0.2
46.656000000000006,0.0
125.0,0.0
912.6729999999998,0.2
438.976,0.05
5451.776000000002,0.0
4574.296000000001,0.0
314.432,0.0
493.039,0.0
64.0,0.04
46.656000000000006,0.0
1259.7120000000002,0.0
493.039,0.2
46.656000000000006,0.05
1404.9279999999997,0.0
12167.0,0.15
314.432,0.0
6967.871000000002,0.0
5177.717000000001,0.0
157.46400000000003,0.0
22188.041000000005,0.025
636.0559999999999,0.319
1520.875,0.3
729.0,0.3
64.0,1.275
912.6729999999998,1.4
1404.9279999999997,0.475
830.5840000000001,0.0
11089.567,0.0
46.656000000000006,1.2000000000000002
13997.521000000002,2.9
9129.328999999998,3.9
46.656000000000006,3.975
2744.0,0.174
438.976,0.8599999999999998
636.0559999999999,0.3
2985.9840000000004,2.254
2985.9840000000004,0.0
9129.328999999998,6.003
157.46400000000003,1.925
46.656000000000006,0.1
195.112,4.0
4251.527999999999,0.0
314.432,0.075
7301.383999999998,0.0
314.432,0.0
4826.808999999998,3.7
1124.864,6.816
46.656000000000006,1.6
1520.875,0.15
830.5840000000001,6.05
46.656000000000006,5.049
571.7870000000001,0.4
195.112,1.4
12167.0,0.736
729.0,0.875
27543.608,4.0
195.112,5.432
4574.296000000001,2.8
29791.0,3.4
729.0,0.1
27543.608,3.85
3723.875,8.988999999999999
46.656000000000006,0.2
9129.328999999998,1.975
46.656000000000006,2.85
226.981,6.984
8615.125,0.15
64.0,2.185
125.0,1.9
24897.088,1.175
5832.0,0.2
12167.0,4.050000000000001
17373.978999999996,6.55
314.432,0.7
9129.328999999998,6.2
46.656000000000006,0.975
226.981,0.377
830.5840000000001,0.0
493.039,1.0
1520.875,2.862
79.50699999999999,0.0
493.039,2.35
1124.864,0.0
3442.951,8.100000000000001
46.656000000000006,2.925
46.656000000000006,3.6
274.625,0.225
729.0,5.2
636.0559999999999,5.6
46.656000000000006,5.324999999999999
1030.301,3.4
274.625,0.0
2352.637,4.15
103.823,1.3649999999999998
493.039,4.35
79.50699999999999,3.306
1815.848,1.225
1124.864,0.5
226.981,5.025
1259.7120000000002,0.0
1124.864,1.6
274.625,0.25
5832.0,0.288
1404.9279999999997,1.175
2197.0,0.388
493.039,0.4
46.656000000000006,0.2
2352.637,0.175
12812.903999999997,0.0
5177.717000000001,0.0
41421.736,0.0
16777.216000000004,0.0
3944.312,0.0
55742.968000000015,0.0
2571.353,0.0
11697.083,0.0
3723.875,0.0
2985.9840000000004,0.0
26730.899,0.0
79.50699999999999,0.0
493.039,0.0
157.46400000000003,0.0
571.7870000000001,0.0
10077.696000000002,0.0
7762.392000000001,0.0
226.981,0.0
373.2480000000001,0.0
46.656000000000006,0.0
58863.86899999999,0.0
46.656000000000006,0.0
22906.304,0.0
195.112,0.0
23887.872000000003,0.0
373.2480000000001,0.0
34012.223999999995,0.0
46.656000000000006,0.0
1815.848,0.0
23887.872000000003,0.0
10648.0,0.0
48228.544,0.0
1404.9279999999997,0.0
103.823,0.0
195.112,0.0
5832.0,0.0
2571.353,0.0
438.976,0.0
46.656000000000006,0.0
37595.375,0.0
3442.951,0.15
729.0,0.0
7762.392000000001,0.0
3723.875,0.0
729.0,0.0
29791.0,0.0
1520.875,0.0
195.112,0.0
226.981,0.0
1259.7120000000002,0.0
636.0559999999999,0.0
10077.696000000002,0.0
1685.159,0.2
177504.32800000004,0.0
79.50699999999999,0.014
493.039,0.6
2197.0,0.0
1685.159,0.0
64.0,0.0
195.112,1.275
438.976,0.2
10077.696000000002,0.0
46.656000000000006,0.0
571.7870000000001,0.0
103.823,1.275
1259.7120000000002,0.0
1124.864,0.1
20570.824,0.0
64.0,0.225
79.50699999999999,1.275
571.7870000000001,0.35
373.2480000000001,0.0
493.039,0.0
1520.875,0.0
373.2480000000001,0.0
1030.301,0.45
11089.567,0.0
3944.312,1.4
2352.637,0.2
46.656000000000006,0.0
729.0,0.0
1404.9279999999997,0.2
1520.875,0.3
6967.871000000002,0.0
3442.951,0.0
493.039,0.0
5451.776000000002,0.0
46.656000000000006,0.0
46.656000000000006,0.0
373.2480000000001,0.0
729.0,0.2
2000.376,0.075
5832.0,0.15
493.039,0.0
2985.9840000000004,0.0
2985.9840000000004,0.0
195.112,0.0
3442.951,0.2249999999999999
7301.383999999998,0.03
2744.0,0.0629999999999999
103.823,0.0
64.0,0.648
125.0,1.3
636.0559999999999,2.8
2197.0,0.2429999999999999
4574.296000000001,0.0
912.6729999999998,0.75
10077.696000000002,3.0
8242.408,3.9
46.656000000000006,3.45
1030.301,0.129
2985.9840000000004,1.0
2744.0,0.0
4251.527999999999,0.0
157.46400000000003,1.5
2571.353,6.72
226.981,1.95
7762.392000000001,0.15
373.2480000000001,6.7
1030.301,0.0
157.46400000000003,0.075
3944.312,0.0
157.46400000000003,0.0
10077.696000000002,4.4
157.46400000000003,7.0
2352.637,1.32
46.656000000000006,0.35
103.823,3.75
46.656000000000006,5.39
373.2480000000001,0.95
46.656000000000006,0.2
9528.128,1.1760000000000002
64.0,4.725
2000.376,3.8
636.0559999999999,5.5
46.656000000000006,2.2
1259.7120000000002,3.4
438.976,0.0
30664.297,2.2
6539.203,9.408
438.976,0.2
5832.0,1.975
4574.296000000001,3.7
571.7870000000001,6.816
11089.567,0.125
46.656000000000006,0.0
157.46400000000003,0.85
6539.203,2.35
22188.041000000005,0.0
10648.0,3.975
4251.527999999999,6.15
64.0,0.4
6967.871000000002,3.05
64.0,0.0
46.656000000000006,2.79
493.039,0.0
1259.7120000000002,0.9
830.5840000000001,9.657
46.656000000000006,2.6
373.2480000000001,1.98
46.656000000000006,0.5
2985.9840000000004,5.3
636.0559999999999,4.0
195.112,3.675
64.0,0.592
438.976,5.148
1124.864,5.8
157.46400000000003,7.1
2744.0,4.725
3723.875,0.85
6539.203,3.45
46.656000000000006,1.833
373.2480000000001,4.35
729.0,1.3529999999999998
2197.0,0.6379999999999999
1815.848,0.65
46.656000000000006,0.5
195.112,3.7
125.0,0.5
729.0,1.5
274.625,0.6
14706.125,0.54
1124.864,0.975
571.7870000000001,0.056
493.039,0.075
729.0,0.075
1520.875,0.3
13481.272,0.0
18191.447,0.0
40001.68800000001,0.0
49430.86300000001,0.0
7301.383999999998,0.0
32768.0,0.0
636.0559999999999,0.0
10648.0,0.0
1259.7120000000002,0.0
23887.872000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
912.6729999999998,0.0
4251.527999999999,0.0
103.823,0.0
1259.7120000000002,0.0
438.976,0.0
1685.159,0.0
4251.527999999999,0.0
226.981,0.0
2197.0,0.0
22188.041000000005,0.0
30664.297,0.0
830.5840000000001,0.0
64.0,0.0
46.656000000000006,0.0
22906.304,0.0
46.656000000000006,0.0
12812.903999999997,0.0
79.50699999999999,0.0
8242.408,0.0
1030.301,0.0
18821.096,0.0
46.656000000000006,0.0
1404.9279999999997,0.0
6229.503999999999,0.0
10077.696000000002,0.0
21253.933,0.0
1404.9279999999997,0.0
373.2480000000001,0.0
373.2480000000001,0.0
5832.0,0.0
6539.203,0.0
493.039,0.0
79.50699999999999,0.0
24897.088,0.0
2571.353,0.0
2000.376,0.0
10648.0,0.0
2985.9840000000004,0.0
1520.875,0.0
22906.304,0.0
830.5840000000001,0.0
438.976,0.0
64.0,0.0
125.0,0.0
1520.875,0.0
12167.0,0.0
3442.951,0.0
1404.9279999999997,0.0
103.823,0.0
46.656000000000006,0.0
31855.013,0.0
493.039,0.0
438.976,0.0
46.656000000000006,0.5
11697.083,0.0
3944.312,0.0
46.656000000000006,0.0
729.0,0.0
157.46400000000003,0.075
157.46400000000003,0.0
125.0,0.0
7301.383999999998,0.0
46.656000000000006,0.1
125.0,0.075
571.7870000000001,0.1
103.823,0.0
729.0,0.125
274.625,0.0
571.7870000000001,0.0
3241.7920000000004,0.05
5177.717000000001,0.0
2744.0,0.3
3944.312,0.0
46.656000000000006,0.0
314.432,0.0
1685.159,0.0
2352.637,0.0
3723.875,0.0
1685.159,0.0
2197.0,0.0
13481.272,0.0
64.0,0.0
157.46400000000003,0.0
195.112,0.0
912.6729999999998,0.0
46.656000000000006,0.0
1030.301,0.0
187149.248,0.0
2197.0,0.0
7762.392000000001,0.0
373.2480000000001,0.0
912.6729999999998,0.0
20570.824,0.0
13997.521000000002,0.4649999999999999
157.46400000000003,0.0
46.656000000000006,0.0
79.50699999999999,0.4500000000000001
2352.637,0.5
2571.353,0.0
64.0,0.9000000000000001
373.2480000000001,0.0
438.976,0.4499999999999999
12812.903999999997,0.9
12812.903999999997,1.6
46.656000000000006,0.384
729.0,0.0
79.50699999999999,0.2
314.432,0.0
1030.301,0.676
13481.272,0.6
2197.0,0.384
226.981,0.525
25672.375,0.3
46.656000000000006,0.7
226.981,0.0
157.46400000000003,0.0
493.039,0.0
157.46400000000003,0.0
4574.296000000001,1.5
729.0,3.5
830.5840000000001,0.6
46.656000000000006,0.15
46.656000000000006,3.55
314.432,0.494
1404.9279999999997,0.6
46.656000000000006,0.6
912.6729999999998,0.6459999999999999
438.976,3.486
23887.872000000003,2.4
438.976,1.3
13481.272,1.7
30664.297,2.1
830.5840000000001,0.0
26730.899,3.657
9528.128,2.95
438.976,0.0
3442.951,3.948
1520.875,2.2
46.656000000000006,3.84
729.0,0.025
226.981,0.319
226.981,0.0
13997.521000000002,2.8
36264.691000000006,0.0
46.656000000000006,3.5
5451.776000000002,2.475
46.656000000000006,0.0
10077.696000000002,4.25
64.0,0.25
157.46400000000003,0.5059999999999999
2571.353,0.0
2352.637,0.35
2744.0,8.184000000000001
46.656000000000006,0.425
274.625,0.0
64.0,0.275
3944.312,8.6
125.0,3.7
46.656000000000006,0.0
1259.7120000000002,6.3
438.976,6.4
157.46400000000003,8.6
1815.848,5.475
4574.296000000001,0.125
2744.0,1.775
103.823,3.540000000000001
46.656000000000006,8.2
373.2480000000001,4.712
3241.7920000000004,2.349
274.625,2.475
3442.951,1.2
195.112,8.024999999999999
157.46400000000003,4.574999999999999
46.656000000000006,2.95
274.625,1.0
1815.848,2.640000000000001
2744.0,1.275
14706.125,0.9
7301.383999999998,1.1
729.0,0.009
14706.125,0.09
11089.567,0.95
1520.875,0.275
18821.096,0.0
43986.97699999999,0.0
6229.503999999999,0.0
6967.871000000002,0.0
3241.7920000000004,0.05
6967.871000000002,0.048
1520.875,0.0
1124.864,0.0
2744.0,0.175
46.656000000000006,0.0
46.656000000000006,0.0
729.0,0.0
5832.0,0.0
79.50699999999999,0.0
1404.9279999999997,0.0
636.0559999999999,0.0
1259.7120000000002,0.0
36264.691000000006,0.0
274.625,0.0
438.976,0.0
78402.75199999998,0.0
7301.383999999998,0.0
493.039,0.0
157.46400000000003,0.0
46.656000000000006,0.0
67419.14300000001,0.0
46.656000000000006,0.0
20570.824,0.0
22188.041000000005,0.0
729.0,0.0
30664.297,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
26730.899,0.0
7301.383999999998,0.0
58863.86899999999,0.0
2744.0,0.0
274.625,0.0
46.656000000000006,0.0
373.2480000000001,0.0
1815.848,0.0
5177.717000000001,0.0
493.039,0.0
79.50699999999999,0.0
37595.375,0.0
2571.353,0.3
571.7870000000001,0.0
12812.903999999997,0.0
6967.871000000002,0.0
195.112,0.0
27543.608,0.0
12812.903999999997,0.0
125.0,0.0
13481.272,0.0
3944.312,0.0
274.625,0.0
17373.978999999996,0.0
5451.776000000002,0.2
2571.353,0.0
46.656000000000006,0.0669999999999999
19683.0,0.0
226.981,0.6
46.656000000000006,0.0
5451.776000000002,0.0
1030.301,0.0
125.0,1.5
4826.808999999998,0.08
729.0,0.0
103.823,0.0
2000.376,0.0
103.823,0.0
13997.521000000002,0.0
157.46400000000003,0.1
6967.871000000002,0.0
64.0,0.225
64.0,0.0
103.823,0.1
46.656000000000006,0.0
274.625,0.0
373.2480000000001,0.0
2197.0,0.0
1520.875,0.2
125.0,0.0
912.6729999999998,1.4
4574.296000000001,0.3
1030.301,0.0
6967.871000000002,0.0
46.656000000000006,0.0
64.0,0.3
314.432,0.0
4574.296000000001,0.0
571.7870000000001,0.1
1404.9279999999997,0.0
46.656000000000006,0.025
103.823,0.0
2985.9840000000004,0.0
1124.864,0.0
3723.875,0.05
1520.875,0.0
10648.0,0.075
571.7870000000001,0.1
7301.383999999998,0.0
314.432,0.0
46.656000000000006,0.0
4574.296000000001,0.0
46.656000000000006,0.93
46.656000000000006,0.102
636.0559999999999,0.075
64.0,1.0829999999999995
14706.125,1.2
12167.0,2.05
1404.9279999999997,1.375
3241.7920000000004,0.0
8615.125,0.8
21253.933,2.9
8615.125,4.0
46.656000000000006,3.675
438.976,0.3
64.0,0.45
46.656000000000006,0.2
1685.159,0.732
8615.125,0.0
3241.7920000000004,5.367999999999999
103.823,0.0
3723.875,0.5249999999999999
2352.637,4.4
912.6729999999998,0.0
373.2480000000001,0.1
4251.527999999999,0.0
373.2480000000001,0.0
1259.7120000000002,4.1
2352.637,5.25
19683.0,0.45
157.46400000000003,0.7
6539.203,3.05
830.5840000000001,0.984
9528.128,1.8
64.0,1.0499999999999998
3723.875,1.144
1520.875,6.0
55742.968000000015,2.7750000000000004
2000.376,5.766
37595.375,2.8
97972.181,1.7
46.656000000000006,0.1
36264.691000000006,4.45
5832.0,7.9380000000000015
195.112,0.0
10648.0,6.0
13481.272,3.6
46.656000000000006,0.2
46.656000000000006,7.1
