wind_power_proxy,solar_power_proxy
163667.32300000003,7.425000000000001
18821.096,11.1
5832.0,9.5
9129.328999999998,4.95
226.981,7.649999999999999
4826.808999999998,11.6
6539.203,6.0
373.2480000000001,10.9
64.0,11.3
34012.223999999995,3.8
6967.871000000002,6.005999999999999
373.2480000000001,8.475000000000001
2197.0,6.4
314.432,10.5
373.2480000000001,1.575
16003.007999999998,3.1
6539.203,1.4739999999999998
438.976,1.35
493.039,0.583
1259.7120000000002,1.35
5451.776000000002,0.95
46.656000000000006,1.708
3944.312,1.9
636.0559999999999,3.225
2352.637,1.7
1030.301,0.1199999999999999
46.656000000000006,4.35
26730.899,0.85
493.039,0.625
912.6729999999998,3.1
1030.301,3.6
636.0559999999999,0.4
1815.848,1.275
571.7870000000001,2.45
54010.15199999999,0.75
830.5840000000001,0.65
195.112,0.112
3723.875,2.093
2571.353,2.2
125.0,0.0
11089.567,0.0
3442.951,0.0
12167.0,0.0
19683.0,0.0
13997.521000000002,0.0
4826.808999999998,0.0
1030.301,0.0
8242.408,0.0
23887.872000000003,0.0
30664.297,0.0
1259.7120000000002,0.0
1815.848,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
274.625,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
32768.0,0.0
35287.55199999999,0.0
17373.978999999996,0.0
46.656000000000006,0.0
48228.544,0.0
1124.864,0.0
45118.016,0.0
79.50699999999999,0.0
64.0,0.0
729.0,0.0
8615.125,0.0
55742.968000000015,0.0
125.0,0.0
9129.328999999998,0.0
64.0,0.0
32768.0,0.0
31855.013,0.0
195.112,0.0
274.625,0.0
13997.521000000002,0.0
6539.203,0.0
58863.86899999999,0.0
373.2480000000001,0.0
2352.637,0.225
8615.125,0.552
6967.871000000002,0.594
5451.776000000002,1.0
1259.7120000000002,3.9
912.6729999999998,1.5
2000.376,1.9
46.656000000000006,1.5
1685.159,0.375
274.625,0.4619999999999999
493.039,0.5
2985.9840000000004,0.425
438.976,0.725
830.5840000000001,3.7
729.0,1.95
1685.159,0.8
79.50699999999999,0.0
729.0,1.7999999999999998
314.432,0.85
18821.096,0.5
274.625,0.875
226.981,2.4000000000000004
11089.567,3.0
571.7870000000001,2.65
1259.7120000000002,7.9
571.7870000000001,1.2000000000000002
4574.296000000001,2.55
2352.637,1.0
226.981,7.0
26730.899,0.525
493.039,3.552
2352.637,3.075
79.50699999999999,4.8
10648.0,7.439999999999999
4574.296000000001,1.9
830.5840000000001,3.0
64.0,4.8
13997.521000000002,0.35
46.656000000000006,2.7
1259.7120000000002,2.3
636.0559999999999,5.3
21253.933,2.3
226.981,7.6
21253.933,5.5
20570.824,0.525
5832.0,7.4
226.981,1.7289999999999994
30664.297,3.075
226.981,4.4
157.46400000000003,6.08
1685.159,7.008
226.981,2.4
1030.301,5.699999999999999
2571.353,7.1
2985.9840000000004,6.624
25672.375,2.55
125.0,4.7
1520.875,4.0
274.625,3.5
13481.272,4.5
729.0,6.1
3944.312,0.875
5177.717000000001,0.0
571.7870000000001,7.9
729.0,6.9
46.656000000000006,8.2
46.656000000000006,8.0
912.6729999999998,7.9
314.432,7.5
571.7870000000001,6.9
2197.0,6.3
6967.871000000002,5.1
373.2480000000001,7.949999999999999
2985.9840000000004,9.8
830.5840000000001,8.0
8615.125,6.3
1520.875,9.8
22188.041000000005,10.8
3241.7920000000004,3.0
5451.776000000002,1.89
314.432,6.3
1124.864,1.65
1124.864,9.322
25672.375,11.3
1685.159,5.1
1030.301,7.663
1685.159,7.9
6229.503999999999,10.8
11697.083,10.3
2744.0,7.050000000000001
1404.9279999999997,5.0
1404.9279999999997,8.475000000000001
1404.9279999999997,7.875
36264.691000000006,10.7
5177.717000000001,5.5760000000000005
13997.521000000002,11.8
64.0,1.35
26730.899,5.15
1685.159,5.6
195.112,2.175
7762.392000000001,7.574999999999999
9129.328999999998,4.6
79.50699999999999,11.2
46.656000000000006,0.0
4826.808999999998,2.7750000000000004
3241.7920000000004,5.2
16777.216000000004,8.6
1685.159,12.4
1259.7120000000002,12.1
6229.503999999999,11.7
5177.717000000001,2.95
35287.55199999999,2.525
2197.0,11.1
2985.9840000000004,10.3
729.0,0.0
1404.9279999999997,7.949999999999999
157.46400000000003,11.3
125.0,2.632000000000001
4826.808999999998,10.7
26730.899,1.7
7301.383999999998,4.88
729.0,7.35
2352.637,9.4
6539.203,2.25
314.432,0.675
10648.0,1.536
493.039,1.725
4574.296000000001,2.1750000000000003
314.432,0.7980000000000002
9129.328999999998,0.0
46.656000000000006,1.9
46.656000000000006,0.725
1259.7120000000002,0.225
4251.527999999999,0.975
1030.301,0.104
314.432,2.625
15252.992000000002,1.15
226.981,0.0
2744.0,0.5
64.0,1.6
157.46400000000003,0.8250000000000001
729.0,1.0
46.656000000000006,1.45
5177.717000000001,0.2
636.0559999999999,0.04
2985.9840000000004,0.864
1520.875,0.7
5451.776000000002,0.05
729.0,0.0
729.0,0.0
9528.128,0.0
9129.328999999998,0.0
34012.223999999995,0.0
3442.951,0.0
23887.872000000003,0.0
13997.521000000002,0.0
23887.872000000003,0.0
79.50699999999999,0.0
31855.013,0.0
65450.82699999998,0.0
729.0,0.0
46.656000000000006,0.0
3241.7920000000004,0.0
46.656000000000006,0.0
103.823,0.0
571.7870000000001,0.0
157.46400000000003,0.0
46.656000000000006,0.0
79.50699999999999,0.0
493.039,0.0
226.981,0.0
157.46400000000003,0.0
38614.47199999999,0.0
37595.375,0.0
912.6729999999998,0.0
7301.383999999998,0.0
13481.272,0.0
314.432,0.0
3241.7920000000004,0.0
314.432,0.0
27543.608,0.0
22906.304,0.0
38614.47199999999,0.0
46.656000000000006,0.0
274.625,0.0
28652.616000000005,0.0
40001.68800000001,0.0
1685.159,0.0
226.981,0.0
195.112,0.0
46.656000000000006,0.0
1815.848,0.0
29791.0,0.0
195.112,0.0
912.6729999999998,0.0
6967.871000000002,0.075
4251.527999999999,0.8999999999999999
830.5840000000001,0.2
5832.0,0.435
3442.951,1.8
2197.0,2.2
3723.875,0.3
226.981,0.4499999999999999
274.625,1.05
10077.696000000002,0.85
1404.9279999999997,0.6
6229.503999999999,0.0
46.656000000000006,3.375
195.112,1.15
6539.203,0.125
195.112,1.15
195.112,0.0
729.0,1.2
1030.301,0.425
493.039,1.5
3442.951,6.1
571.7870000000001,3.45
729.0,1.4
9528.128,0.65
64.0,4.3
125.0,2.95
46.656000000000006,7.6
29791.0,1.4249999999999998
125.0,7.2
13481.272,1.35
274.625,3.478
1124.864,5.9
24897.088,4.1
20570.824,3.825
19683.0,0.875
9528.128,4.125
46.656000000000006,1.325
60236.288000000015,0.75
226.981,2.9
571.7870000000001,4.656
2571.353,6.106
8615.125,8.245
1259.7120000000002,1.425
46.656000000000006,2.3
10648.0,2.925
4574.296000000001,2.25
125.0,2.4
636.0559999999999,0.175
438.976,6.0
46.656000000000006,2.9
636.0559999999999,4.8
125.0,4.574999999999999
46.656000000000006,6.2
438.976,6.0
636.0559999999999,4.8
13997.521000000002,3.75
571.7870000000001,5.1
27543.608,0.0
636.0559999999999,6.1
226.981,2.575
2985.9840000000004,6.486
2985.9840000000004,3.9
314.432,4.4
830.5840000000001,4.800000000000001
1815.848,5.0
16777.216000000004,1.625
1685.159,7.1
2744.0,0.125
46.656000000000006,5.025
5832.0,7.8
20570.824,2.85
16003.007999999998,4.2
729.0,5.35
157.46400000000003,4.725
1520.875,8.645
1030.301,6.6
14706.125,10.5
438.976,6.9
2744.0,6.4
2000.376,6.6
11089.567,0.275
46.656000000000006,4.140000000000001
493.039,4.75
67419.14300000001,7.125
22188.041000000005,1.25
12812.903999999997,1.0650000000000002
12812.903999999997,1.375
729.0,2.2
2197.0,9.0
15252.992000000002,1.05
46.656000000000006,11.3
16003.007999999998,0.55
2352.637,7.4
3442.951,11.6
195.112,10.2
2000.376,7.949999999999999
1815.848,11.5
2985.9840000000004,10.8
3442.951,9.306
41421.736,11.3
226.981,1.4250000000000005
10648.0,0.6299999999999999
19683.0,11.4
25672.375,2.65
1520.875,11.375
729.0,8.5
12167.0,1.175
1685.159,12.0
4574.296000000001,12.152
102503.23199999996,7.274999999999999
8242.408,11.8
3241.7920000000004,1.275
37595.375,8.7
36264.691000000006,4.7
1030.301,10.0
19683.0,11.2
103.823,11.2
2744.0,1.025
10648.0,10.5
10077.696000000002,1.6379999999999997
2352.637,9.9
46.656000000000006,0.4729999999999999
1685.159,9.1
11697.083,2.2
226.981,1.55
1030.301,1.45
12812.903999999997,2.2630000000000003
274.625,1.7420000000000002
2985.9840000000004,1.04
2352.637,0.325
1685.159,0.6
2352.637,2.325
912.6729999999998,0.6159999999999999
157.46400000000003,4.65
46.656000000000006,0.5040000000000001
9129.328999999998,0.325
6967.871000000002,0.7
4574.296000000001,0.775
1520.875,3.075
1259.7120000000002,1.85
195.112,1.5
2352.637,0.15
636.0559999999999,1.0
64.0,0.0
1815.848,0.1
195.112,0.025
373.2480000000001,0.1649999999999999
157.46400000000003,0.2
12167.0,0.0
830.5840000000001,0.0
20570.824,0.0
7762.392000000001,0.0
25672.375,0.0
16777.216000000004,0.0
10648.0,0.0
23887.872000000003,0.0
6229.503999999999,0.0
65450.82699999998,0.0
40001.68800000001,0.0
91125.0,0.0
2000.376,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
314.432,0.0
125.0,0.0
314.432,0.0
1404.9279999999997,0.0
438.976,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
32768.0,0.0
274.625,0.0
729.0,0.0
20570.824,0.0
46.656000000000006,0.0
46.656000000000006,0.0
38614.47199999999,0.0
48228.544,0.0
195.112,0.0
5177.717000000001,0.0
42508.54899999999,0.0
7762.392000000001,0.0
46.656000000000006,0.0
571.7870000000001,0.0
2744.0,0.0
22188.041000000005,0.0
38614.47199999999,0.0
226.981,0.0
3944.312,0.0
3723.875,0.0
729.0,0.0
15252.992000000002,0.0
8615.125,0.8999999999999999
1685.159,0.5249999999999999
2352.637,0.1
373.2480000000001,0.175
4574.296000000001,0.2
1520.875,0.5
2000.376,2.1
42508.54899999999,0.0
2352.637,0.975
571.7870000000001,0.075
2000.376,0.4
912.6729999999998,0.5
46.656000000000006,3.975
226.981,0.0
274.625,0.525
2352.637,0.3
3442.951,2.4
64.0,4.7
274.625,4.425000000000001
6229.503999999999,5.7
64.0,0.625
1404.9279999999997,2.7
1030.301,3.5250000000000004
157.46400000000003,0.0
438.976,2.85
1124.864,7.9
46.656000000000006,1.886
1259.7120000000002,2.3
4251.527999999999,2.1
3723.875,2.55
9528.128,0.6
2744.0,2.55
3944.312,2.9
2744.0,4.508000000000001
2571.353,6.278
125.0,7.989999999999999
912.6729999999998,3.6
7762.392000000001,2.25
3442.951,2.352
571.7870000000001,3.1
2744.0,0.95
912.6729999999998,3.0
1030.301,4.8
46.656000000000006,6.1
46.656000000000006,6.6
571.7870000000001,5.0
22188.041000000005,0.4
4826.808999999998,2.45
3442.951,5.664
46.656000000000006,7.6
64.0,6.0
10077.696000000002,7.1
5832.0,7.5
46.656000000000006,7.35
35287.55199999999,1.175
195.112,7.649999999999999
493.039,5.550000000000001
79.50699999999999,5.475
2000.376,6.432
6229.503999999999,4.5
438.976,0.225
125.0,1.075
438.976,8.3
16003.007999999998,6.3
1259.7120000000002,7.2
2352.637,0.35
1124.864,8.5
125.0,6.7
5177.717000000001,8.1
3944.312,7.0
58863.86899999999,4.0
195.112,7.3
1030.301,5.3
4251.527999999999,10.2
3723.875,1.575
5832.0,8.424000000000001
3241.7920000000004,9.5
226.981,6.6
2985.9840000000004,8.7
57066.625,10.3
7301.383999999998,1.4249999999999996
12167.0,3.9
16777.216000000004,0.0
7301.383999999998,0.912
13997.521000000002,7.5
830.5840000000001,10.6
9129.328999999998,9.0
35287.55199999999,11.3
2571.353,8.3
2352.637,11.5
4574.296000000001,10.56
2744.0,7.274999999999999
6967.871000000002,0.375
2352.637,4.6000000000000005
2197.0,11.6
912.6729999999998,7.800000000000001
64000.0,9.3
18191.447,2.756
45118.016,11.3
15252.992000000002,0.0
20570.824,2.725
1815.848,2.85
438.976,10.9
6967.871000000002,0.0
1259.7120000000002,11.4
5832.0,7.392
103.823,9.2
1404.9279999999997,12.5
2000.376,11.8
1404.9279999999997,10.0
17373.978999999996,1.225
1030.301,6.75
41421.736,5.1
18191.447,10.5
2744.0,10.6
157.46400000000003,11.2
729.0,10.9
571.7870000000001,9.9
9129.328999999998,2.5
11089.567,2.65
16777.216000000004,2.528
13997.521000000002,7.199999999999999
3442.951,0.484
2571.353,1.332
11089.567,1.7
13997.521000000002,1.0669999999999995
373.2480000000001,1.3
18191.447,0.4559999999999998
157.46400000000003,0.7029999999999998
1815.848,0.0
314.432,1.65
314.432,1.536
4574.296000000001,0.55
2985.9840000000004,1.95
571.7870000000001,0.1649999999999999
226.981,1.9
2197.0,0.5
493.039,3.0
830.5840000000001,3.3000000000000003
7762.392000000001,0.625
729.0,1.9
2197.0,0.25
3723.875,0.175
1520.875,0.15
3442.951,0.243
6967.871000000002,0.225
226.981,0.027
103.823,0.0
7762.392000000001,0.0
912.6729999999998,0.0
15252.992000000002,0.0
8615.125,0.0
10077.696000000002,0.0
24897.088,0.0
8242.408,0.0
2571.353,0.0
60236.288000000015,0.0
13481.272,0.0
2000.376,0.0
122763.47300000004,0.0
438.976,0.0
46.656000000000006,0.0
125.0,0.0
1520.875,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
226.981,0.0
729.0,0.0
226.981,0.0
438.976,0.0
314.432,0.0
41421.736,0.0
2571.353,0.0
9129.328999999998,0.0
27543.608,0.0
226.981,0.0
79.50699999999999,0.0
79.50699999999999,0.0
31855.013,0.0
226.981,0.0
25672.375,0.0
314.432,0.0
25672.375,0.0
46.656000000000006,0.0
571.7870000000001,0.0
4826.808999999998,0.0
373.2480000000001,0.0
6539.203,0.0
15252.992000000002,0.0
46.656000000000006,0.0
438.976,0.0
1124.864,0.0
274.625,0.0
1404.9279999999997,0.0
3944.312,0.75
1404.9279999999997,0.025
2571.353,0.95
1815.848,2.55
3723.875,0.25
6229.503999999999,0.3
3442.951,0.0
6229.503999999999,1.3
4251.527999999999,0.4
6229.503999999999,1.9
8242.408,2.3
1520.875,0.075
125.0,3.2
571.7870000000001,0.575
912.6729999999998,3.0
314.432,6.15
438.976,1.025
12812.903999999997,1.7
3442.951,1.95
2744.0,2.7750000000000004
14706.125,0.975
636.0559999999999,2.7
571.7870000000001,0.1
636.0559999999999,7.8
729.0,6.0
5177.717000000001,5.1
3241.7920000000004,2.2
3442.951,4.0
125.0,7.4
1030.301,4.0
3944.312,0.3
15252.992000000002,0.575
373.2480000000001,4.574999999999999
2000.376,2.9
636.0559999999999,6.3
2000.376,5.6
274.625,4.9
195.112,4.9
830.5840000000001,3.675
13997.521000000002,0.0
3944.312,0.2
438.976,5.452
314.432,7.8
314.432,2.1
46.656000000000006,6.8
46.656000000000006,7.1
79.50699999999999,6.9750000000000005
2571.353,5.3
17373.978999999996,4.2
912.6729999999998,6.5
3723.875,9.5
2000.376,10.4
493.039,7.425000000000001
46.656000000000006,5.775
195.112,7.1
438.976,6.014
46.656000000000006,4.7
13481.272,4.1
22188.041000000005,0.972
9528.128,4.3
1030.301,4.050000000000001
5451.776000000002,1.175
3442.951,0.45
46.656000000000006,6.2
912.6729999999998,7.2
438.976,6.9
46.656000000000006,6.300000000000001
125.0,8.5
571.7870000000001,4.6
46.656000000000006,0.825
29791.0,2.0
571.7870000000001,7.2
2197.0,2.65
912.6729999999998,9.0
2352.637,0.975
10648.0,4.7
13481.272,10.7
18191.447,11.2
19683.0,1.275
1685.159,7.252
3241.7920000000004,0.375
64.0,9.2
2985.9840000000004,3.0
14706.125,7.6
4826.808999999998,11.6
3944.312,3.6
3723.875,12.222
20570.824,9.3
30664.297,11.2
3723.875,10.9
1685.159,8.245
373.2480000000001,8.2
912.6729999999998,10.5
1815.848,11.7
1520.875,10.67
2197.0,7.125
37595.375,10.9
1259.7120000000002,11.2
2197.0,7.649999999999999
17373.978999999996,0.0
27543.608,4.9
314.432,0.0
1815.848,5.5
314.432,11.7
2197.0,5.675999999999999
157.46400000000003,9.0
10648.0,3.05
636.0559999999999,12.25
2197.0,11.76
3944.312,10.8
27543.608,10.5
5177.717000000001,5.2
17373.978999999996,1.225
1685.159,10.4
11697.083,7.35
493.039,11.6
438.976,10.9
226.981,10.5
13481.272,1.2
20570.824,2.176
6539.203,0.0
3442.951,0.0
3442.951,8.6
9528.128,3.2
729.0,2.5
22188.041000000005,2.205
226.981,1.65
5832.0,0.9690000000000004
1124.864,0.9600000000000002
7762.392000000001,0.0
125.0,0.3359999999999999
2744.0,0.35
2985.9840000000004,0.7
3442.951,0.75
373.2480000000001,0.088
195.112,2.25
9528.128,0.85
571.7870000000001,1.2
493.039,0.225
9528.128,0.5
729.0,1.1
3241.7920000000004,0.15
7301.383999999998,0.55
2985.9840000000004,0.0
46.656000000000006,0.24
1520.875,0.644
438.976,0.175
23887.872000000003,0.025
226.981,0.0
912.6729999999998,0.0
729.0,0.0
9129.328999999998,0.0
12812.903999999997,0.0
912.6729999999998,0.0
6967.871000000002,0.0
22906.304,0.0
9528.128,0.0
18821.096,0.0
2985.9840000000004,0.0
131096.512,0.0
571.7870000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
103.823,0.0
64.0,0.0
46.656000000000006,0.0
729.0,0.0
314.432,0.0
912.6729999999998,0.0
64.0,0.0
373.2480000000001,0.0
30664.297,0.0
46.656000000000006,0.0
571.7870000000001,0.0
38614.47199999999,0.0
46.656000000000006,0.0
314.432,0.0
274.625,0.0
274.625,0.0
22188.041000000005,0.0
46.656000000000006,0.0
1124.864,0.0
1259.7120000000002,0.0
9528.128,0.0
1685.159,0.0
16003.007999999998,0.0
11697.083,0.0
12812.903999999997,0.0
636.0559999999999,0.0
5451.776000000002,0.0
636.0559999999999,0.0
3723.875,0.0
493.039,0.0
195.112,0.0
4826.808999999998,0.075
46.656000000000006,0.175
729.0,0.8999999999999999
64.0,0.15
4251.527999999999,0.2
46.656000000000006,0.0
46.656000000000006,0.1
2197.0,0.57
2985.9840000000004,1.148
5177.717000000001,1.2000000000000002
2985.9840000000004,0.6
3442.951,0.0
830.5840000000001,0.4
226.981,0.7
274.625,1.8
6539.203,0.225
1259.7120000000002,2.0
79.50699999999999,0.0
46.656000000000006,0.625
226.981,1.15
1404.9279999999997,1.9
195.112,6.2250000000000005
571.7870000000001,2.19
1124.864,2.05
8615.125,3.45
2352.637,7.3
46.656000000000006,0.55
4574.296000000001,4.5
3241.7920000000004,7.1
5451.776000000002,0.6
28652.616000000005,0.85
636.0559999999999,1.8040000000000005
46.656000000000006,4.5
6539.203,3.675
11697.083,0.775
7301.383999999998,0.75
46.656000000000006,3.686
7762.392000000001,5.5
17373.978999999996,2.0
12812.903999999997,1.125
10648.0,5.2
2985.9840000000004,6.072
2985.9840000000004,8.6
438.976,3.3000000000000003
46.656000000000006,4.3
157.46400000000003,0.075
195.112,2.6
16777.216000000004,2.175
3241.7920000000004,2.925
438.976,0.0
636.0559999999999,6.0
2197.0,2.2
1685.159,2.85
226.981,0.6
157.46400000000003,2.2
1124.864,5.6
1124.864,2.3
46.656000000000006,4.35
46.656000000000006,6.9750000000000005
3944.312,4.3
1685.159,6.4
64.0,10.0
46.656000000000006,5.625
373.2480000000001,4.116
3241.7920000000004,3.3000000000000003
11697.083,1.575
2985.9840000000004,4.2
46.656000000000006,6.5
46.656000000000006,8.4
1815.848,8.4
16777.216000000004,1.1
103.823,1.125
6229.503999999999,9.612
1030.301,9.4
157.46400000000003,9.5
9129.328999999998,4.6
1404.9279999999997,11.1
373.2480000000001,10.08
5451.776000000002,9.9
3241.7920000000004,8.9
22906.304,7.1
2352.637,6.9
2000.376,6.305
571.7870000000001,6.6
1520.875,5.475
5177.717000000001,10.5
438.976,4.416
912.6729999999998,6.074999999999999
13481.272,10.8
1404.9279999999997,3.3480000000000003
24897.088,2.5
1815.848,7.409999999999999
125.0,4.0
373.2480000000001,9.1
2744.0,3.6
5832.0,2.996
830.5840000000001,2.6
1685.159,0.4499999999999999
20570.824,7.7
2197.0,3.0
8615.125,11.1
46.656000000000006,10.8
3241.7920000000004,11.5
1030.301,3.225
15252.992000000002,11.2
6229.503999999999,1.1
157.46400000000003,8.7
3442.951,12.1
830.5840000000001,12.0
3442.951,10.6
29791.0,2.9
16003.007999999998,9.5
23887.872000000003,7.725
10077.696000000002,9.9
13481.272,10.5
571.7870000000001,11.3
571.7870000000001,10.9
6967.871000000002,11.3
2000.376,1.15
11089.567,0.949
2352.637,1.3399999999999996
1520.875,10.2
830.5840000000001,2.45
5177.717000000001,1.675
373.2480000000001,1.4
2000.376,1.525
1815.848,1.848
17373.978999999996,2.3800000000000003
4574.296000000001,6.882
2352.637,0.0
1259.7120000000002,2.0250000000000004
314.432,0.125
103.823,0.516
195.112,0.85
729.0,0.735
5451.776000000002,2.35
3944.312,0.55
1404.9279999999997,1.65
103.823,1.5
1404.9279999999997,0.55
571.7870000000001,1.725
2000.376,0.2
1124.864,0.55
157.46400000000003,1.5
2985.9840000000004,0.075
2985.9840000000004,0.2
195.112,0.026
373.2480000000001,0.3360000000000001
46.656000000000006,0.0
12167.0,0.0
1259.7120000000002,0.0
571.7870000000001,0.0
8615.125,0.0
4826.808999999998,0.0
2352.637,0.0
16003.007999999998,0.0
830.5840000000001,0.0
2571.353,0.0
14706.125,0.0
22906.304,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
195.112,0.0
226.981,0.0
46.656000000000006,0.0
46.656000000000006,0.0
314.432,0.0
195.112,0.0
314.432,0.0
226.981,0.0
32768.0,0.0
35287.55199999999,0.0
12812.903999999997,0.0
438.976,0.0
22188.041000000005,0.0
9528.128,0.0
157.46400000000003,0.0
7762.392000000001,0.0
46.656000000000006,0.0
2571.353,0.0
79.50699999999999,0.0
274.625,0.0
13997.521000000002,0.0
7762.392000000001,0.0
46.656000000000006,0.0
7762.392000000001,0.0
314.432,0.0
2197.0,0.0
314.432,0.0
79.50699999999999,0.0
157.46400000000003,0.0
729.0,0.0
373.2480000000001,0.0
2197.0,0.05
2352.637,1.35
2000.376,0.975
1030.301,0.075
493.039,0.15
373.2480000000001,0.125
103.823,0.125
3241.7920000000004,0.637
1685.159,0.051
125.0,0.175
314.432,0.1
5451.776000000002,2.0
6539.203,2.4
1124.864,1.15
571.7870000000001,0.8
1124.864,2.7750000000000004
16777.216000000004,0.2
1124.864,2.0250000000000004
830.5840000000001,1.8
4251.527999999999,0.55
2571.353,2.0
46.656000000000006,2.475
729.0,0.525
729.0,0.525
493.039,0.9
912.6729999999998,0.8
157.46400000000003,1.25
30664.297,2.3
16777.216000000004,3.375
1685.159,5.9
7301.383999999998,3.975
13997.521000000002,0.0
9129.328999999998,1.8
46.656000000000006,3.84
12167.0,5.7
830.5840000000001,4.5
19683.0,2.65
