wind_power_proxy,solar_power_proxy
1520.875,9.7
157.46400000000003,9.3
6967.871000000002,9.4
1259.7120000000002,9.4
195.112,9.2
46.656000000000006,9.1
7762.392000000001,9.8
18821.096,10.1
2744.0,9.6
5177.717000000001,10.0
1520.875,9.3
493.039,9.0
373.2480000000001,8.9
4826.808999999998,8.9
2571.353,6.449999999999999
1259.7120000000002,8.5
1520.875,8.5
46.656000000000006,6.2
22188.041000000005,7.0
26730.899,6.0
12812.903999999997,6.0
10077.696000000002,6.93
2571.353,7.0
2744.0,6.02
46.656000000000006,1.5
571.7870000000001,1.38
4574.296000000001,1.5
13997.521000000002,7.0
13997.521000000002,7.0
20570.824,7.0
19683.0,6.65
41421.736,6.02
22906.304,5.25
30664.297,1.62
16003.007999999998,4.48
22188.041000000005,6.3
34012.223999999995,7.0
25672.375,7.0
22906.304,7.0
3944.312,6.37
10077.696000000002,4.08
274.625,3.92
42508.54899999999,3.78
22906.304,7.0
16777.216000000004,7.0
1815.848,3.24
1520.875,3.3600000000000003
10077.696000000002,5.95
9528.128,0.72
10648.0,1.3199999999999998
314.432,1.7400000000000002
729.0,3.1499999999999995
46.656000000000006,0.6599999999999999
27543.608,6.51
10648.0,1.0800000000000003
16777.216000000004,1.1999999999999995
1124.864,0.65
6539.203,3.3600000000000003
1520.875,4.76
15252.992000000002,4.199999999999999
7762.392000000001,3.850000000000001
8242.408,3.92
3723.875,3.92
7762.392000000001,4.97
79.50699999999999,5.04
1520.875,0.7500000000000001
912.6729999999998,0.8500000000000002
8242.408,3.92
1520.875,0.5499999999999999
3944.312,1.5
11089.567,3.92
912.6729999999998,1.0200000000000002
18821.096,3.71
5832.0,2.76
3241.7920000000004,0.9600000000000002
912.6729999999998,3.71
2352.637,3.3600000000000003
1685.159,1.15
9129.328999999998,1.62
2985.9840000000004,1.1
830.5840000000001,2.35
6229.503999999999,3.3600000000000003
2352.637,1.16
2985.9840000000004,1.15
46.656000000000006,1.15
274.625,0.9999999999999998
10077.696000000002,0.8500000000000002
11089.567,1.25
157.46400000000003,1.2
3442.951,0.8500000000000002
1259.7120000000002,0.8000000000000002
438.976,0.9499999999999996
438.976,1.7999999999999998
1685.159,0.9999999999999998
226.981,2.3
46.656000000000006,1.0499999999999998
571.7870000000001,0.65
226.981,0.5499999999999999
3723.875,2.04
9528.128,1.6800000000000002
157.46400000000003,1.25
274.625,0.8500000000000002
46.656000000000006,1.3
5832.0,1.3
1259.7120000000002,1.35
3241.7920000000004,1.38
35287.55199999999,3.18
5177.717000000001,4.199999999999999
16003.007999999998,1.0200000000000002
1815.848,0.65
274.625,1.16
314.432,0.7500000000000001
4826.808999999998,0.8500000000000002
729.0,0.65
314.432,0.9000000000000002
46.656000000000006,1.35
79.50699999999999,1.2
1124.864,0.8000000000000002
4251.527999999999,1.6800000000000002
23887.872000000003,1.8000000000000005
21253.933,5.109999999999999
5177.717000000001,1.4500000000000002
912.6729999999998,2.25
8615.125,3.850000000000001
9129.328999999998,2.66
9129.328999999998,1.7400000000000002
7762.392000000001,1.6800000000000002
10648.0,0.9600000000000002
9528.128,7.0
8615.125,1.5
8615.125,1.0800000000000003
19683.0,5.53
7301.383999999998,7.0
1124.864,1.8000000000000005
12167.0,4.97
125.0,2.5200000000000005
6229.503999999999,1.0800000000000003
22906.304,7.0
17373.978999999996,7.0
43986.97699999999,6.0
26730.899,6.0
4826.808999999998,6.0
11697.083,6.0
10648.0,6.0
2352.637,6.0
8242.408,6.0
5832.0,6.37
10648.0,7.0
2197.0,7.0
1404.9279999999997,6.0
1520.875,6.0
1259.7120000000002,1.5000000000000002
4574.296000000001,6.0
11089.567,6.0
13481.272,6.0
2985.9840000000004,6.0
9129.328999999998,6.0
8615.125,6.0
5177.717000000001,6.0
5832.0,11.5
125.0,11.9
373.2480000000001,12.3
2985.9840000000004,12.2
12812.903999999997,12.2
8615.125,11.4
4826.808999999998,11.9
2571.353,3.9
4251.527999999999,11.2
46.656000000000006,12.0
46.656000000000006,12.2
1259.7120000000002,1.5470000000000002
10648.0,10.464
2352.637,11.155
729.0,11.3
46.656000000000006,10.64
912.6729999999998,2.912
3944.312,1.3
636.0559999999999,11.074
729.0,10.416
46.656000000000006,10.486
157.46400000000003,9.893999999999998
314.432,10.379
636.0559999999999,5.94
571.7870000000001,10.8
46.656000000000006,10.7
46.656000000000006,10.9
46.656000000000006,10.29
10077.696000000002,9.292
1520.875,10.3
125.0,9.898
125.0,9.888
79.50699999999999,10.1
79.50699999999999,9.8
46.656000000000006,10.1
46.656000000000006,9.5
125.0,9.8
274.625,9.8
103.823,9.8
46.656000000000006,7.2
46.656000000000006,8.3
46.656000000000006,10.0
64.0,8.553999999999998
157.46400000000003,8.099
274.625,8.272
1404.9279999999997,2.522
314.432,9.0
274.625,8.8
493.039,9.9
46.656000000000006,8.7
46.656000000000006,6.4
46.656000000000006,6.2
46.656000000000006,1.975
46.656000000000006,0.825
46.656000000000006,1.4110000000000005
195.112,6.3
226.981,8.7
1404.9279999999997,8.6
3442.951,8.8
6967.871000000002,8.9
2744.0,6.468
314.432,6.3
1685.159,6.3
226.981,8.5
64.0,6.3
64.0,8.4
636.0559999999999,6.0
103.823,8.4
64.0,8.3
46.656000000000006,8.3
46.656000000000006,8.6
157.46400000000003,8.1
2985.9840000000004,8.2
373.2480000000001,8.2
1124.864,8.3
1124.864,8.4
830.5840000000001,8.5
226.981,8.5
46.656000000000006,8.2
314.432,6.1
64.0,8.4
103.823,8.6
46.656000000000006,8.5
46.656000000000006,8.6
46.656000000000006,8.5
46.656000000000006,8.4
46.656000000000006,8.3
46.656000000000006,8.3
46.656000000000006,8.6
438.976,8.9
6229.503999999999,5.0
2571.353,8.7
830.5840000000001,8.7
2571.353,6.272
274.625,8.9
1685.159,8.9
46.656000000000006,9.0
64.0,6.8
314.432,9.1
314.432,9.5
1259.7120000000002,9.5
46.656000000000006,10.0
493.039,10.0
2744.0,6.9
103.823,9.2
46.656000000000006,9.2
493.039,9.5
1404.9279999999997,9.4
2352.637,9.702
3944.312,9.9
1520.875,10.3
830.5840000000001,7.8
912.6729999999998,10.5
314.432,10.2
46.656000000000006,9.408
830.5840000000001,10.2
571.7870000000001,9.7
571.7870000000001,10.0
226.981,10.3
125.0,10.3
314.432,10.0
1520.875,10.2
3723.875,10.3
729.0,10.3
4574.296000000001,10.5
2744.0,10.5
1124.864,10.7
2197.0,11.0
79.50699999999999,11.1
3723.875,11.3
2571.353,10.032
373.2480000000001,11.5
274.625,12.0
1124.864,12.1
9129.328999999998,11.7
1259.7120000000002,11.7
4826.808999999998,12.0
4574.296000000001,12.6
5177.717000000001,12.5
373.2480000000001,12.2
1520.875,11.7
373.2480000000001,12.5
1124.864,11.6
2197.0,12.7
1815.848,11.1
2571.353,12.1
7762.392000000001,12.7
6229.503999999999,2.0880000000000005
3944.312,13.6
4826.808999999998,13.8
6539.203,13.9
8615.125,13.662
4574.296000000001,13.248
912.6729999999998,3.614
2985.9840000000004,2.7359999999999998
195.112,14.8
79.50699999999999,14.7
274.625,14.4
6539.203,9.344
8242.408,12.972
2744.0,9.918
79.50699999999999,7.372
2197.0,13.16
6967.871000000002,9.782
6539.203,13.912
6229.503999999999,10.502
103.823,2.272
79.50699999999999,1.612
314.432,3.5960000000000005
373.2480000000001,12.901
46.656000000000006,14.1
64.0,14.7
195.112,14.8
46.656000000000006,14.8
5832.0,15.4
1520.875,15.4
274.625,15.1
226.981,15.1
79.50699999999999,14.9
46.656000000000006,14.9
729.0,13.344
3944.312,14.162
10648.0,14.4
2000.376,14.5
157.46400000000003,14.7
2197.0,14.5
226.981,3.144
1030.301,2.5619999999999994
2744.0,12.672
10077.696000000002,14.504
226.981,13.7
46.656000000000006,14.5
1685.159,14.5
5832.0,14.6
7762.392000000001,14.5
7762.392000000001,14.504
22188.041000000005,14.7
16003.007999999998,14.8
3723.875,14.4
125.0,14.4
64.0,12.9
493.039,14.4
46.656000000000006,13.1
46.656000000000006,12.803999999999998
314.432,14.5
3944.312,14.5
103.823,14.9
636.0559999999999,4.655
373.2480000000001,1.776
4251.527999999999,2.04
11697.083,11.135
8242.408,11.252
5177.717000000001,12.901
6229.503999999999,13.1
571.7870000000001,11.76
373.2480000000001,12.707
1520.875,10.527
18191.447,9.563
13481.272,14.0
1259.7120000000002,0.0
27543.608,13.2
20570.824,13.6
4826.808999999998,13.9
729.0,13.9
18191.447,12.771
14706.125,12.7
5832.0,11.5
2744.0,12.6
12167.0,12.2
14706.125,13.2
5451.776000000002,11.658
1124.864,9.676000000000002
195.112,11.374
2985.9840000000004,10.218
9129.328999999998,10.4
9129.328999999998,10.62
17373.978999999996,11.931
11697.083,12.936
5451.776000000002,12.838
493.039,11.8
3723.875,12.255
3442.951,11.8
13997.521000000002,13.1
1815.848,12.1
9129.328999999998,13.5
16777.216000000004,13.6
36264.691000000006,12.7
22906.304,13.5
16003.007999999998,13.5
314.432,11.9
6539.203,12.73
17373.978999999996,12.936
23887.872000000003,12.191999999999998
3241.7920000000004,11.186
571.7870000000001,6.213000000000001
2000.376,10.614
314.432,9.99
46.656000000000006,0.0
1520.875,11.375
5832.0,7.392
2197.0,5.675999999999999
5832.0,2.996
3241.7920000000004,2.76
46.656000000000006,2.052
729.0,5.67
830.5840000000001,6.095000000000001
373.2480000000001,6.413
157.46400000000003,9.605
373.2480000000001,6.615
636.0559999999999,5.75
636.0559999999999,5.985
3723.875,7.316000000000001
729.0,5.775
226.981,4.59
15252.992000000002,6.75
4251.527999999999,1.755
17373.978999999996,11.495
15252.992000000002,10.0
6229.503999999999,11.152
2571.353,2.294
7301.383999999998,6.048000000000001
43986.97699999999,8.393
26730.899,6.148
12812.903999999997,1.8020000000000005
5177.717000000001,2.7440000000000007
8615.125,6.4350000000000005
10077.696000000002,9.048
10648.0,10.005
1520.875,9.126
729.0,5.151999999999999
2571.353,10.795
830.5840000000001,8.091999999999999
46.656000000000006,1.188
103.823,9.523
1124.864,5.65
16777.216000000004,0.117
12167.0,3.402
4251.527999999999,1.972
15252.992000000002,3.296
16777.216000000004,1.2999999999999998
34012.223999999995,8.496
21253.933,11.04
16003.007999999998,12.255
27543.608,0.2130000000000002
15252.992000000002,7.056
9129.328999999998,9.922
2744.0,1.1599999999999997
2571.353,2.8710000000000004
7762.392000000001,13.2
7762.392000000001,10.292
64.0,2.813
314.432,3.5380000000000003
2197.0,11.392
11089.567,3.675
79.50699999999999,0.5889999999999999
103.823,0.0
7762.392000000001,1.5000000000000002
64.0,0.901
274.625,2.3199999999999994
373.2480000000001,3.1980000000000004
373.2480000000001,2.413
79.50699999999999,1.925
46.656000000000006,1.952
125.0,2.925
2985.9840000000004,1.56
6229.503999999999,2.185
4251.527999999999,11.5
1815.848,11.348999999999998
6539.203,8.658
7762.392000000001,7.473999999999999
4574.296000000001,1.081
6967.871000000002,3.5340000000000007
5451.776000000002,6.435
46.656000000000006,8.722
46.656000000000006,9.048
1124.864,3.575
46.656000000000006,2.2230000000000003
195.112,6.833999999999999
3944.312,9.84
42508.54899999999,11.368
22188.041000000005,10.266
5832.0,12.3
195.112,2.3400000000000003
1030.301,1.7250000000000003
4826.808999999998,2.1780000000000004
7762.392000000001,11.408
8242.408,8.7
11089.567,5.207999999999999
17373.978999999996,12.0
23887.872000000003,11.1
7301.383999999998,2.945
12167.0,4.85
26730.899,3.0
43986.97699999999,5.46
10648.0,3.0
830.5840000000001,3.95
314.432,1.5
6229.503999999999,0.52
314.432,1.0
138991.83199999997,2.5
636.0559999999999,5.04
636.0559999999999,5.64
17373.978999999996,5.25
2571.353,5.76
10648.0,5.25
6967.871000000002,1.25
1404.9279999999997,1.75
1404.9279999999997,1.5
12167.0,5.76
6967.871000000002,7.0
3723.875,5.82
6539.203,6.0
6967.871000000002,7.0
12167.0,6.65
1404.9279999999997,5.25
571.7870000000001,7.0
1404.9279999999997,6.0
16003.007999999998,7.0
314.432,8.0
3442.951,8.0
8615.125,6.0
29791.0,8.0
14706.125,6.79
7301.383999999998,7.0
3442.951,7.0
3723.875,7.0
46.656000000000006,5.25
314.432,5.25
27543.608,7.0
3442.951,5.25
226.981,4.55
2352.637,6.51
1404.9279999999997,6.0
226.981,5.46
46.656000000000006,6.0
24897.088,8.0
1404.9279999999997,8.0
1404.9279999999997,3.3999999999999995
17373.978999999996,2.0
3442.951,1.5
6539.203,5.88
6967.871000000002,7.0
314.432,6.0
11089.567,6.859999999999999
17373.978999999996,2.0
12812.903999999997,6.859999999999999
1815.848,7.92
1404.9279999999997,5.25
6229.503999999999,7.0
17373.978999999996,1.75
5832.0,3.3600000000000003
17373.978999999996,7.84
17373.978999999996,6.0
16777.216000000004,8.0
1685.159,7.84
24897.088,8.0
493.039,6.79
8615.125,8.0
1124.864,7.84
10648.0,6.0
729.0,3.92
1685.159,7.52
45118.016,7.84
21253.933,0.0
1404.9279999999997,2.0
19683.0,7.0
6967.871000000002,2.0
3944.312,7.36
314.432,5.25
84604.51899999999,1.75
12167.0,6.72
3442.951,6.0
9129.328999999998,7.84
46.656000000000006,4.0
438.976,8.0
314.432,6.0
314.432,6.0
8615.125,8.0
4251.527999999999,5.95
1404.9279999999997,3.5
11697.083,8.0
314.432,6.0
8242.408,7.0
3442.951,6.0
9129.328999999998,8.0
314.432,9.0
46.656000000000006,6.75
12167.0,6.88
103.823,7.0200000000000005
1404.9279999999997,4.5
10077.696000000002,4.48
10648.0,4.0
5832.0,5.52
10648.0,4.0
10648.0,6.75
9129.328999999998,3.4400000000000004
46.656000000000006,3.99
3442.951,6.75
7762.392000000001,8.0
314.432,6.75
10648.0,8.0
17373.978999999996,6.0
1815.848,8.0
7301.383999999998,8.0
1259.7120000000002,8.0
3442.951,6.0
10077.696000000002,2.59
13481.272,7.84
912.6729999999998,8.0
9129.328999999998,6.24
1404.9279999999997,6.75
16777.216000000004,8.0
3442.951,6.0
6967.871000000002,6.0
22188.041000000005,8.0
493.039,8.0
3442.951,6.0
7762.392000000001,5.52
226.981,7.6
22188.041000000005,4.32
1685.159,9.0
9129.328999999998,8.73
22188.041000000005,8.0
14706.125,9.0
18191.447,8.0
10077.696000000002,8.0
373.2480000000001,9.0
15252.992000000002,8.0
1520.875,8.37
35287.55199999999,6.51
1030.301,6.8
1404.9279999999997,8.0
2197.0,7.76
34012.223999999995,8.0
1685.159,7.83
2571.353,8.0
1685.159,5.220000000000001
6229.503999999999,8.0
493.039,7.36
2985.9840000000004,9.0
8615.125,7.0
1404.9279999999997,9.0
10077.696000000002,7.52
1030.301,7.92
10648.0,8.19
26730.899,8.0
3442.951,6.209999999999999
21253.933,7.76
5832.0,7.380000000000001
1685.159,8.0
830.5840000000001,7.92
8615.125,7.92
1259.7120000000002,8.64
729.0,8.459999999999999
12812.903999999997,9.0
3944.312,8.64
1685.159,8.64
14706.125,9.0
3723.875,6.3
3442.951,7.68
438.976,8.280000000000001
6967.871000000002,6.75
6967.871000000002,8.0
314.432,6.75
4826.808999999998,5.6
4574.296000000001,6.8
1404.9279999999997,6.0
12167.0,6.58
46.656000000000006,2.0
1404.9279999999997,6.0
4826.808999999998,6.08
9528.128,8.0
1404.9279999999997,6.0
6967.871000000002,6.0
5832.0,8.0
3241.7920000000004,8.0
3442.951,6.0
35287.55199999999,6.96
6967.871000000002,6.0
16777.216000000004,8.0
3442.951,6.75
3442.951,6.75
13997.521000000002,9.0
46656.0,6.08
314.432,2.0
22906.304,8.0
1404.9279999999997,6.75
2985.9840000000004,7.6
3442.951,6.75
10077.696000000002,5.84
3442.951,4.0
5832.0,7.0
3442.951,6.0
1815.848,8.0
1404.9279999999997,5.25
2985.9840000000004,7.84
3442.951,8.0
636.0559999999999,8.0
3442.951,8.0
314.432,8.0
4574.296000000001,7.84
314.432,7.6
314.432,8.0
18821.096,8.0
1404.9279999999997,6.0
16777.216000000004,8.0
1404.9279999999997,6.0
6967.871000000002,8.0
8615.125,7.0
1404.9279999999997,7.0
2197.0,7.0
3944.312,6.16
3442.951,5.25
5832.0,7.0
314.432,6.0
11697.083,3.92
6967.871000000002,6.0
27543.608,8.0
1404.9279999999997,6.0
1404.9279999999997,6.0
4574.296000000001,7.0
8615.125,6.09
636.0559999999999,6.0
9528.128,7.0
1815.848,5.25
12167.0,6.51
2197.0,4.5
1815.848,3.5
17373.978999999996,7.0
28652.616000000005,6.859999999999999
1259.7120000000002,5.25
4251.527999999999,5.88
1259.7120000000002,5.25
3241.7920000000004,5.76
830.5840000000001,2.5
23887.872000000003,5.76
912.6729999999998,1.75
4251.527999999999,5.25
14706.125,4.74
37595.375,5.82
1030.301,7.0
88716.53600000001,5.81
1124.864,8.0
19683.0,6.0
1404.9279999999997,6.0
2571.353,8.0
729.0,6.0
1404.9279999999997,5.25
1520.875,5.76
6967.871000000002,5.46
493.039,3.75
2352.637,3.2
3442.951,0.0
19683.0,4.9
493.039,1.5
729.0,1.0
46.656000000000006,4.65
2985.9840000000004,4.5
17373.978999999996,6.0
45118.016,5.64
373.2480000000001,5.25
9528.128,4.85
8242.408,5.25
274.625,4.9
1124.864,6.0
3944.312,4.699999999999999
1685.159,3.75
1815.848,3.75
1685.159,5.0
46.656000000000006,6.0
636.0559999999999,5.34
2985.9840000000004,5.76
830.5840000000001,6.0
314.432,5.7
1259.7120000000002,3.75
1259.7120000000002,5.1
10077.696000000002,5.7
10077.696000000002,5.0
1685.159,5.1
32768.0,0.8820000000000003
1815.848,4.7
19683.0,5.0
6967.871000000002,4.7
15252.992000000002,5.0
1815.848,3.45
830.5840000000001,0.0
2352.637,3.225
18191.447,4.95
493.039,3.375
29791.0,4.032
1520.875,3.075
122763.47300000004,4.4
1815.848,2.05
1030.301,3.034
52313.624,4.508
5177.717000000001,2.05
10077.696000000002,4.5
21253.933,4.7
274.625,0.9
10648.0,3.956
1030.301,3.3000000000000003
195.112,0.7540000000000001
636.0559999999999,2.25
157.46400000000003,0.429
1404.9279999999997,2.925
6967.871000000002,3.225
46.656000000000006,4.214
8242.408,4.0
636.0559999999999,1.0
493.039,3.92
636.0559999999999,2.925
103.823,4.1
830.5840000000001,3.075
830.5840000000001,4.074
46.656000000000006,4.085
493.039,4.3
46.656000000000006,0.0
438.976,2.664
274.625,4.3
274.625,4.3
373.2480000000001,1.25
3944.312,1.566
1030.301,3.1500000000000004
2571.353,0.156
103.823,2.618
125.0,0.775
29791.0,0.8189999999999998
17373.978999999996,2.1830000000000003
4574.296000000001,3.1500000000000004
46.656000000000006,3.492
2197.0,4.1
438.976,3.36
571.7870000000001,3.8
373.2480000000001,0.85
274.625,3.744
64.0,3.276
314.432,0.825
46.656000000000006,2.128
373.2480000000001,2.85
493.039,3.256
636.0559999999999,0.0
6967.871000000002,0.825
1030.301,0.75
314.432,0.0
226.981,0.0
125.0,3.0689999999999995
274.625,0.0
46.656000000000006,0.0
274.625,1.65
21253.933,3.102
571.7870000000001,3.4
2571.353,2.55
14706.125,1.61
10077.696000000002,2.343
373.2480000000001,0.825
5177.717000000001,2.46
912.6729999999998,0.75
1520.875,0.725
1259.7120000000002,1.6
314.432,0.725
1404.9279999999997,2.85
1030.301,2.9
46.656000000000006,2.94
46.656000000000006,2.9
636.0559999999999,2.8
1815.848,2.688
373.2480000000001,2.8
314.432,0.646
195.112,0.6
13481.272,0.3959999999999999
314.432,0.65
46.656000000000006,0.54
43986.97699999999,2.136
729.0,1.4
9528.128,1.3
226.981,1.3
46.656000000000006,1.536
912.6729999999998,2.0
729.0,1.41
493.039,0.8999999999999999
1815.848,1.4249999999999998
46.656000000000006,1.44
373.2480000000001,1.2
373.2480000000001,0.8999999999999999
79.50699999999999,1.455
274.625,2.0
438.976,1.4
103.823,1.2
46.656000000000006,1.98
46.656000000000006,1.47
274.625,1.2
195.112,0.8999999999999999
64.0,1.005
373.2480000000001,1.1
46.656000000000006,1.104
729.0,0.451
1124.864,0.946
438.976,1.3019999999999998
373.2480000000001,0.75
46.656000000000006,1.4249999999999998
274.625,2.0
314.432,0.3
22906.304,1.488
157.46400000000003,0.0
103.823,0.25
16003.007999999998,0.564
3442.951,0.275
157.46400000000003,1.548
571.7870000000001,0.8999999999999999
438.976,0.45
729.0,0.0
4826.808999999998,1.88
1030.301,0.5
1685.159,1.372
226.981,0.8250000000000001
46.656000000000006,1.372
912.6729999999998,1.2
226.981,1.746
46.656000000000006,1.7859999999999998
226.981,0.5389999999999999
226.981,0.2699999999999999
438.976,2.046
195.112,1.843
46.656000000000006,1.824
125.0,1.067
157.46400000000003,1.596
195.112,1.034
46.656000000000006,1.953
125.0,1.9
125.0,1.4
125.0,1.98
103.823,0.3
1685.159,0.072
15252.992000000002,0.224
314.432,0.175
2744.0,1.65
4251.527999999999,1.82
46.656000000000006,0.29
195.112,0.8999999999999999
830.5840000000001,0.091
274.625,0.225
3442.951,0.2799999999999999
1404.9279999999997,0.25
314.432,1.995
438.976,1.35
314.432,1.2
46.656000000000006,2.0
103.823,2.2
314.432,1.9
46.656000000000006,1.743
103.823,2.0
1404.9279999999997,1.176
46.656000000000006,0.275
729.0,2.4000000000000004
571.7870000000001,0.75
1030.301,1.246
46.656000000000006,1.0
195.112,1.1
314.432,1.3159999999999998
46.656000000000006,1.552
103.823,2.0
103.823,1.4
729.0,0.54
571.7870000000001,0.224
157.46400000000003,0.45
373.2480000000001,0.8999999999999999
46.656000000000006,1.53
46.656000000000006,2.254
103.823,1.2
2000.376,1.504
157.46400000000003,1.235
6539.203,0.1979999999999999
